Year,Month,Day,Hour,Minute,wind_speed,power_raw,power_output
2023,10,24,7,0,5.94,20922.077382270163,1500.0
2023,10,24,8,0,7.36,39799.61877078868,1500.0
2023,10,24,9,0,7.54,42791.696701195644,1500.0
2023,10,24,10,0,3.92,6013.172604129659,1500.0
2023,10,24,11,0,4.87,11530.080853270358,1500.0
2023,10,24,12,0,4.89,11672.719421672382,1500.0
2023,10,24,13,0,4.0200000000000005,6485.203797719798,1500.0
2023,10,24,14,0,3.74,5222.281470258259,1500.0
2023,10,24,15,0,2.5,1559.7877136706356,1500.0
2023,10,24,16,0,2.15,992.1123340064896,992.1123340064896
2023,10,24,17,0,1.77,553.5607233818214,553.5607233818214
2023,10,24,18,0,3.77,5348.9620876494555,1500.0
2023,10,24,19,0,5.15,13635.377191969385,1500.0
2023,10,24,20,0,3.21,3301.874530764278,1500.0
2023,10,24,21,0,4.76,10766.296284289001,1500.0
2023,10,24,22,0,7.38,40124.95465017786,1500.0
2023,10,24,23,0,8.700000000000001,65735.99288417632,1500.0
2023,10,25,0,0,8.96,71807.44894027725,1500.0
2023,10,25,1,0,9.78,93381.75537337906,1500.0
2023,10,25,2,0,7.9,49218.31517186922,1500.0
2023,10,25,3,0,7.27,38357.35938925069,1500.0
2023,10,25,4,0,8.27,56462.74626313327,1500.0
2023,10,25,5,0,9.63,89150.61233063551,1500.0
2023,10,25,6,0,9.79,93668.49546627552,1500.0
2023,10,25,7,0,9.72,91673.59526175777,1500.0
2023,10,25,8,0,8.3,57079.44559594188,1500.0
2023,10,25,9,0,7.34,39476.04622517064,1500.0
2023,10,25,10,0,8.28,56667.81657012683,1500.0
2023,10,25,11,0,7.76,46647.74269334061,1500.0
2023,10,25,12,0,6.12,22882.303181477208,1500.0
2023,10,25,13,0,6.21,23906.73511552226,1500.0
2023,10,25,14,0,5.9,20502.249014141536,1500.0
2023,10,25,15,0,6.78,31112.474287457244,1500.0
2023,10,25,16,0,6.38,25924.327860396636,1500.0
2023,10,25,17,0,5.82,19679.51644875307,1500.0
2023,10,25,18,0,5.64,17909.471946766385,1500.0
2023,10,25,19,0,4.57,9527.831528004235,1500.0
2023,10,25,20,0,5.23,14280.7341924837,1500.0
2023,10,25,21,0,4.4,8503.613222484446,1500.0
2023,10,25,22,0,5.8,19477.33122494112,1500.0
2023,10,25,23,0,5.07,13009.761863023416,1500.0
2023,10,26,0,0,4.87,11530.080853270358,1500.0
2023,10,26,1,0,3.5,4280.057486312224,1500.0
2023,10,26,2,0,3.7,5056.507331875759,1500.0
2023,10,26,3,0,4.74,10631.156077123753,1500.0
2023,10,26,4,0,4.11,6930.601603620706,1500.0
2023,10,26,5,0,6.36,25681.288876441056,1500.0
2023,10,26,6,0,4.7,10364.277746971291,1500.0
2023,10,26,7,0,4.98,12329.160248723445,1500.0
2023,10,26,8,0,7.42,40780.93557694112,1500.0
2023,10,26,9,0,8.2,55041.090055113644,1500.0
2023,10,26,10,0,6.45,26787.033018175225,1500.0
2023,10,26,11,0,8.91,70612.01116516179,1500.0
2023,10,26,12,0,7.65,44691.99840132268,1500.0
2023,10,26,13,0,11.14,138006.976592323,1500.0
2023,10,26,14,0,10.28,108448.81553801039,1500.0
2023,10,26,15,0,8.93,71088.58106647606,1500.0
2023,10,26,16,0,9.63,89150.61233063551,1500.0
2023,10,26,17,0,9.18,77227.77323748556,1500.0
2023,10,26,18,0,9.61,88596.30959752081,1500.0
2023,10,26,19,0,10.71,122634.84361322944,1500.0
2023,10,26,20,0,8.71,65962.92936847406,1500.0
2023,10,26,21,0,7.96,50348.28388993064,1500.0
2023,10,26,22,0,7.72,45930.09779293338,1500.0
2023,10,26,23,0,6.6000000000000005,28699.694625885004,1500.0
2023,10,27,0,0,4.99,12403.581538902992,1500.0
2023,10,27,1,0,5.95,21027.922430251954,1500.0
2023,10,27,2,0,5.98,21347.59825181219,1500.0
2023,10,27,3,0,5.91,20606.674530520868,1500.0
2023,10,27,4,0,5.78,19276.53558480753,1500.0
2023,10,27,5,0,5.87,20191.090382196046,1500.0
2023,10,27,6,0,7.54,42791.696701195644,1500.0
2023,10,27,7,0,4.92,11888.875451904549,1500.0
2023,10,27,8,0,7.82,47738.16577658319,1500.0
2023,10,27,9,0,8.35,58117.22851420463,1500.0
2023,10,27,10,0,7.94,49969.72695566046,1500.0
2023,10,27,11,0,6.36,25681.288876441056,1500.0
2023,10,27,12,0,4.99,12403.581538902992,1500.0
2023,10,27,13,0,5.82,19679.51644875307,1500.0
2023,10,27,14,0,7.52,42452.081651594395,1500.0
2023,10,27,15,0,10.38,111644.55053287258,1500.0
2023,10,27,16,0,8.790000000000001,67797.25249753168,1500.0
2023,10,27,17,0,9.65,89707.22225182303,1500.0
2023,10,27,18,0,11.37,146732.68451838905,1500.0
2023,10,27,19,0,11.86,166532.7049250136,1500.0
2023,10,27,20,0,15.45,368155.1841831732,1500.0
2023,10,27,21,0,15.78,392253.1733305572,1500.0
2023,10,27,22,0,15.85,397496.463169747,1500.0
2023,10,27,23,0,14.76,320999.6372014229,1500.0
2023,10,28,0,0,13.14,226480.89092073884,1500.0
2023,10,28,1,0,12.96,217300.37395379617,1500.0
2023,10,28,2,0,12.8,209351.16309118728,1500.0
2023,10,28,3,0,12.69,204000.07889363586,1500.0
2023,10,28,4,0,11.38,147120.18260505292,1500.0
2023,10,28,5,0,12.56,197794.58022178808,1500.0
2023,10,28,6,0,12.74,206420.9408011385,1500.0
2023,10,28,7,0,12.31,186217.12953904786,1500.0
2023,10,28,8,0,12.26,183957.23772359607,1500.0
2023,10,28,9,0,11.64,157436.13159002457,1500.0
2023,10,28,10,0,11.12,137265.00519282007,1500.0
2023,10,28,11,0,9.18,77227.77323748556,1500.0
2023,10,28,12,0,7.96,50348.28388993064,1500.0
2023,10,28,13,0,6.3,24961.295260172887,1500.0
2023,10,28,14,0,4.64,9972.393587169852,1500.0
2023,10,28,15,0,4.88,11601.25399160175,1500.0
2023,10,28,16,0,5.0,12478.301709365085,1500.0
2023,10,28,17,0,4.59,9653.471654685694,1500.0
2023,10,28,18,0,6.76,30837.954045685132,1500.0
2023,10,28,19,0,12.77,207882.61003124577,1500.0
2023,10,28,20,0,11.44,149459.50599838654,1500.0
2023,10,28,21,0,11.6,155818.64979952897,1500.0
2023,10,28,22,0,11.24,141756.96380813443,1500.0
2023,10,28,23,0,9.95,98336.49197252076,1500.0
2023,10,29,0,0,9.06,74238.64937031208,1500.0
2023,10,29,1,0,7.96,50348.28388993064,1500.0
2023,10,29,2,0,6.5200000000000005,27668.668258778995,1500.0
2023,10,29,3,0,5.82,19679.51644875307,1500.0
2023,10,29,4,0,5.66,18100.674667851476,1500.0
2023,10,29,5,0,4.89,11672.719421672382,1500.0
2023,10,29,6,0,5.64,17909.471946766385,1500.0
2023,10,29,7,0,7.33,39314.9197051296,1500.0
2023,10,29,8,0,6.03,21887.56281730431,1500.0
2023,10,29,9,0,6.21,23906.73511552226,1500.0
2023,10,29,10,0,4.84,11318.309199126792,1500.0
2023,10,29,11,0,5.55,17065.712245080675,1500.0
2023,10,29,12,0,6.23,24138.46276854434,1500.0
2023,10,29,13,0,6.53,27796.173442347143,1500.0
2023,10,29,14,0,5.7700000000000005,19176.65736122392,1500.0
2023,10,29,15,0,6.28,24724.32252772351,1500.0
2023,10,29,16,0,9.17,76975.66971568906,1500.0
2023,10,29,17,0,11.28,143275.77557413108,1500.0
2023,10,29,18,0,10.25,107502.12901389388,1500.0
2023,10,29,19,0,9.89,96568.2461428557,1500.0
2023,10,29,20,0,9.26,79264.44610428487,1500.0
2023,10,29,21,0,10.62,119569.11625047341,1500.0
2023,10,29,22,0,9.04,73748.08719989861,1500.0
2023,10,29,23,0,6.97,33802.10943009667,1500.0
2023,10,30,0,0,7.42,40780.93557694112,1500.0
2023,10,30,1,0,8.74,66646.8713742284,1500.0
2023,10,30,2,0,8.32,57493.06316391729,1500.0
2023,10,30,3,0,8.07,52464.56462805838,1500.0
2023,10,30,4,0,8.63,64161.994581039806,1500.0
2023,10,30,5,0,7.26,38199.29354705293,1500.0
2023,10,30,6,0,9.71,91390.94306050129,1500.0
2023,10,30,7,0,10.03,100727.54940647734,1500.0
2023,10,30,8,0,8.57,62833.02011044197,1500.0
2023,10,30,9,0,10.74,123668.27789325966,1500.0
2023,10,30,10,0,8.83,68727.03052352634,1500.0
2023,10,30,11,0,8.81,68261.08614568363,1500.0
2023,10,30,12,0,8.48,60874.16622563805,1500.0
2023,10,30,13,0,6.45,26787.033018175225,1500.0
2023,10,30,14,0,9.31,80555.37283540105,1500.0
2023,10,30,15,0,7.69,45396.72137143816,1500.0
2023,10,30,16,0,6.44,26662.63523121195,1500.0
2023,10,30,17,0,6.44,26662.63523121195,1500.0
2023,10,30,18,0,7.03,34682.58378933582,1500.0
2023,10,30,19,0,7.99,50919.69657086995,1500.0
2023,10,30,20,0,10.18,105314.65347510294,1500.0
2023,10,30,21,0,7.46,41444.027338803266,1500.0
2023,10,30,22,0,6.2700000000000005,24606.400679868155,1500.0
2023,10,30,23,0,6.32,25199.777367997038,1500.0
2023,10,31,0,0,7.18,36950.37087584515,1500.0
2023,10,31,1,0,5.96,21134.123858530565,1500.0
2023,10,31,2,0,5.71,18584.624636102326,1500.0
2023,10,31,3,0,6.07,22326.031971311288,1500.0
2023,10,31,4,0,4.5200000000000005,9218.510899987332,1500.0
2023,10,31,5,0,4.86,11459.199407719721,1500.0
2023,10,31,6,0,9.26,79264.44610428487,1500.0
2023,10,31,7,0,9.06,74238.64937031208,1500.0
2023,10,31,8,0,9.65,89707.22225182303,1500.0
2023,10,31,9,0,9.99,99527.23381331052,1500.0
2023,10,31,10,0,10.89,128922.61572130365,1500.0
2023,10,31,11,0,11.63,157030.71685828723,1500.0
2023,10,31,12,0,10.22,106560.96788177425,1500.0
2023,10,31,13,0,9.6,88320.0219290946,1500.0
2023,10,31,14,0,9.59,88044.30926081116,1500.0
2023,10,31,15,0,10.1,102851.25383568443,1500.0
2023,10,31,16,0,9.51,85859.23604466533,1500.0
2023,10,31,17,0,9.68,90546.47359301434,1500.0
2023,10,31,18,0,8.69,65509.57749375791,1500.0
2023,10,31,19,0,7.56,43133.118209578744,1500.0
2023,10,31,20,0,9.73,91956.8296506588,1500.0
2023,10,31,21,0,9.39,82649.88352906099,1500.0
2023,10,31,22,0,9.61,88596.30959752081,1500.0
2023,10,31,23,0,6.99,34093.924598037964,1500.0
2023,11,1,0,0,7.0200000000000005,34534.78888718824,1500.0
2023,11,1,1,0,6.69,29889.85597607923,1500.0
2023,11,1,2,0,8.19,54839.96568659982,1500.0
2023,11,1,3,0,9.7,91108.87244793084,1500.0
2023,11,1,4,0,9.02,73259.69086335626,1500.0
2023,11,1,5,0,10.08,102241.46538566815,1500.0
2023,11,1,6,0,9.7,91108.87244793084,1500.0
2023,11,1,7,0,10.18,105314.65347510294,1500.0
2023,11,1,8,0,10.09,102546.05743612212,1500.0
2023,11,1,9,0,12.85,211814.09284767654,1500.0
2023,11,1,10,0,12.07,175536.4371996247,1500.0
2023,11,1,11,0,12.18,180379.56447417976,1500.0
2023,11,1,12,0,13.08,223392.55796643256,1500.0
2023,11,1,13,0,12.76,207394.62288317308,1500.0
2023,11,1,14,0,12.3,185763.67893600863,1500.0
2023,11,1,15,0,11.68,159064.7683832898,1500.0
2023,11,1,16,0,11.36,146345.86744751933,1500.0
2023,11,1,17,0,12.41,190792.28688161692,1500.0
2023,11,1,18,0,11.24,141756.96380813443,1500.0
2023,11,1,19,0,12.13,178167.24793095718,1500.0
2023,11,1,20,0,12.67,203037.05887154027,1500.0
2023,11,1,21,0,14.0,273923.6791239823,1500.0
2023,11,1,22,0,12.97,217803.77230361203,1500.0
2023,11,1,23,0,14.7,317100.8990459,1500.0
2023,11,2,0,0,15.26,354739.1082522517,1500.0
2023,11,2,1,0,12.06,175100.5025384345,1500.0
2023,11,2,2,0,11.3,144039.232812302,1500.0
2023,11,2,3,0,9.98,99228.65231122394,1500.0
2023,11,2,4,0,8.09,52855.60325813598,1500.0
2023,11,2,5,0,7.15,36489.137206637344,1500.0
2023,11,2,6,0,6.93,33223.483991290115,1500.0
2023,11,2,7,0,6.22,24022.412665945376,1500.0
2023,11,2,8,0,5.43,15982.509007380717,1500.0
2023,11,2,9,0,5.15,13635.377191969385,1500.0
2023,11,2,10,0,9.48,85049.24861699002,1500.0
2023,11,2,11,0,11.35,145959.73079348524,1500.0
2023,11,2,12,0,10.4,112291.13899202597,1500.0
2023,11,2,13,0,8.69,65509.57749375791,1500.0
2023,11,2,14,0,6.0200000000000005,21778.849956110465,1500.0
2023,11,2,15,0,3.89,5876.168937300339,1500.0
2023,11,2,16,0,6.13,22994.65471544951,1500.0
2023,11,2,17,0,6.25,24371.68302610368,1500.0
2023,11,2,18,0,6.67,29622.586126732327,1500.0
2023,11,2,19,0,7.49,41946.035705635084,1500.0
2023,11,2,20,0,7.88,48845.45073901243,1500.0
2023,11,2,21,0,7.81,47555.26112613482,1500.0
2023,11,2,22,0,7.33,39314.9197051296,1500.0
2023,11,2,23,0,6.29,24842.62052150559,1500.0
2023,11,3,0,0,7.42,40780.93557694112,1500.0
2023,11,3,1,0,10.85,127507.19257472744,1500.0
2023,11,3,2,0,11.21,140624.9259879968,1500.0
2023,11,3,3,0,10.38,111644.55053287258,1500.0
2023,11,3,4,0,11.37,146732.68451838905,1500.0
2023,11,3,5,0,10.99,132506.91604701817,1500.0
2023,11,3,6,0,12.29,185310.96505190225,1500.0
2023,11,3,7,0,11.67,158656.5613071091,1500.0
2023,11,3,8,0,9.54,86674.34995798852,1500.0
2023,11,3,9,0,9.93,97744.69923009766,1500.0
2023,11,3,10,0,8.15,54040.36769292771,1500.0
2023,11,3,11,0,7.73,46108.81392671678,1500.0
2023,11,3,12,0,7.49,41946.035705635084,1500.0
2023,11,3,13,0,7.72,45930.09779293338,1500.0
2023,11,3,14,0,9.23,78496.55048393557,1500.0
2023,11,3,15,0,11.2,140248.9237114789,1500.0
2023,11,3,16,0,10.62,119569.11625047341,1500.0
2023,11,3,17,0,10.71,122634.84361322944,1500.0
2023,11,3,18,0,10.94,130706.57512691885,1500.0
2023,11,3,19,0,10.4,112291.13899202597,1500.0
2023,11,3,20,0,9.72,91673.59526175777,1500.0
2023,11,3,21,0,8.46,60444.467820336584,1500.0
2023,11,3,22,0,7.3,38834.17196857661,1500.0
2023,11,3,23,0,6.42,26414.996246114224,1500.0
2023,11,4,0,0,6.0600000000000005,22215.870828507846,1500.0
2023,11,4,1,0,5.6000000000000005,17531.11546393487,1500.0
2023,11,4,2,0,6.12,22882.303181477208,1500.0
2023,11,4,3,0,6.0200000000000005,21778.849956110465,1500.0
2023,11,4,4,0,5.33,15115.659356385591,1500.0
2023,11,4,5,0,5.2,14036.392374003246,1500.0
2023,11,4,6,0,4.62,9843.995256678554,1500.0
2023,11,4,7,0,4.58,9590.514429852576,1500.0
2023,11,4,8,0,4.43,8678.739398779251,1500.0
2023,11,4,9,0,5.09,13164.331684387867,1500.0
2023,11,4,10,0,5.54,16973.631263016385,1500.0
2023,11,4,11,0,6.26,24488.85437898103,1500.0
2023,11,4,12,0,7.09,35578.21658983866,1500.0
2023,11,4,13,0,7.26,38199.29354705293,1500.0
2023,11,4,14,0,7.44,41111.59020765091,1500.0
2023,11,4,15,0,7.88,48845.45073901243,1500.0
2023,11,4,16,0,9.99,99527.23381331052,1500.0
2023,11,4,17,0,9.65,89707.22225182303,1500.0
2023,11,4,18,0,8.53,61957.31126453883,1500.0
2023,11,4,19,0,9.11,75474.56176485198,1500.0
2023,11,4,20,0,10.16,104695.15710600963,1500.0
2023,11,4,21,0,7.94,49969.72695566046,1500.0
2023,11,4,22,0,6.57,28310.111365092354,1500.0
2023,11,4,23,0,6.29,24842.62052150559,1500.0
2023,11,5,0,0,4.93,11961.516038516966,1500.0
2023,11,5,1,0,4.38,8388.181145212548,1500.0
2023,11,5,2,0,4.75,10698.58392806689,1500.0
2023,11,5,3,0,4.57,9527.831528004235,1500.0
2023,11,5,4,0,5.04,12780.18317320852,1500.0
2023,11,5,5,0,6.08,22436.556681913335,1500.0
2023,11,5,6,0,6.0600000000000005,22215.870828507846,1500.0
2023,11,5,7,0,5.21,14117.527389808087,1500.0
2023,11,5,8,0,5.5600000000000005,17158.12564910252,1500.0
2023,11,5,9,0,6.07,22326.031971311288,1500.0
2023,11,5,10,0,5.86,20088.074814083455,1500.0
2023,11,5,11,0,4.99,12403.581538902992,1500.0
2023,11,5,12,0,5.8100000000000005,19578.249839408065,1500.0
2023,11,5,13,0,4.98,12329.160248723445,1500.0
2023,11,5,14,0,5.58,17343.952118852725,1500.0
2023,11,5,15,0,5.34,15200.89783675095,1500.0
2023,11,5,16,0,6.13,22994.65471544951,1500.0
2023,11,5,17,0,7.18,36950.37087584515,1500.0
2023,11,5,18,0,8.9,70374.52702199516,1500.0
2023,11,5,19,0,9.79,93668.49546627552,1500.0
2023,11,5,20,0,10.8,125752.5312232617,1500.0
2023,11,5,21,0,10.98,132145.5337480887,1500.0
2023,11,5,22,0,10.11,103157.05518331364,1500.0
2023,11,5,23,0,12.12,177726.96662806266,1500.0
2023,11,6,0,0,11.57,154612.83586732336,1500.0
2023,11,6,1,0,12.59,199215.28608234948,1500.0
2023,11,6,2,0,12.78,208371.3620493,1500.0
2023,11,6,3,0,14.02,275099.3156311604,1500.0
2023,11,6,4,0,13.22,230642.764315207,1500.0
2023,11,6,5,0,14.73,319046.2979273632,1500.0
2023,11,6,6,0,14.48,303075.7263621826,1500.0
2023,11,6,7,0,12.07,175536.4371996247,1500.0
2023,11,6,8,0,13.57,249450.86375506004,1500.0
2023,11,6,9,0,11.85,166111.81370505856,1500.0
2023,11,6,10,0,11.03,133959.03378603858,1500.0
2023,11,6,11,0,9.41,83179.12344345276,1500.0
2023,11,6,12,0,9.16,76724.1154388206,1500.0
2023,11,6,13,0,8.91,70612.01116516179,1500.0
2023,11,6,14,0,10.21,106248.47257414967,1500.0
2023,11,6,15,0,14.08,278646.3980743702,1500.0
2023,11,6,16,0,14.8,323616.46924004855,1500.0
2023,11,6,17,0,15.77,391507.9173425652,1500.0
2023,11,6,18,0,15.98,407357.5725669596,1500.0
2023,11,6,19,0,16.3,432322.9415434217,1500.0
2023,11,6,20,0,16.57,454164.3013023792,1500.0
2023,11,6,21,0,16.02,410424.2415922757,1500.0
2023,11,6,22,0,15.07,341652.9901636725,1500.0
2023,11,6,23,0,14.71,317748.48407214123,1500.0
2023,11,7,0,0,15.07,341652.9901636725,1500.0
2023,11,7,1,0,14.92,331552.2187104261,1500.0
2023,11,7,2,0,14.16,283423.09037149255,1500.0
2023,11,7,3,0,13.28,233797.40916097784,1500.0
2023,11,7,4,0,12.34,187581.90765134786,1500.0
2023,11,7,5,0,12.22,182162.5456807674,1500.0
2023,11,7,6,0,12.29,185310.96505190225,1500.0
2023,11,7,7,0,12.07,175536.4371996247,1500.0
2023,11,7,8,0,10.85,127507.19257472744,1500.0
2023,11,7,9,0,9.99,99527.23381331052,1500.0
2023,11,7,10,0,10.26,107817.07645754397,1500.0
2023,11,7,11,0,9.97,98930.66856970247,1500.0
2023,11,7,12,0,8.3,57079.44559594188,1500.0
2023,11,7,13,0,7.21,37415.47501476398,1500.0
2023,11,7,14,0,6.34,25439.7736428638,1500.0
2023,11,7,15,0,5.96,21134.123858530565,1500.0
2023,11,7,16,0,5.71,18584.624636102326,1500.0
2023,11,7,17,0,5.88,20294.457538937597,1500.0
2023,11,7,18,0,5.49,16518.191718511087,1500.0
2023,11,7,19,0,6.67,29622.586126732327,1500.0
2023,11,7,20,0,8.4,59167.51469078018,1500.0
2023,11,7,21,0,8.43,59803.71910655671,1500.0
2023,11,7,22,0,8.61,63716.94187505094,1500.0
2023,11,7,23,0,10.02,100426.57087254559,1500.0
2023,11,8,0,0,11.28,143275.77557413108,1500.0
2023,11,8,1,0,11.85,166111.81370505856,1500.0
2023,11,8,2,0,11.72,160704.59851266764,1500.0
2023,11,8,3,0,13.27,233269.64997178013,1500.0
2023,11,8,4,0,12.32,186671.31745997848,1500.0
2023,11,8,5,0,12.13,178167.24793095718,1500.0
2023,11,8,6,0,13.36,238048.16799418215,1500.0
2023,11,8,7,0,14.38,296839.7979041335,1500.0
2023,11,8,8,0,14.32,293139.6216729118,1500.0
2023,11,8,9,0,16.34,435513.50393283286,1500.0
2023,11,8,10,0,16.57,454164.3013023792,1500.0
2023,11,8,11,0,16.07,414279.171824595,1500.0
2023,11,8,12,0,15.89,400513.50129732356,1500.0
2023,11,8,13,0,15.44,367440.78234346706,1500.0
2023,11,8,14,0,14.69,316454.1944886274,1500.0
2023,11,8,15,0,13.76,260076.2956857972,1500.0
2023,11,8,16,0,14.19,285228.3275775297,1500.0
2023,11,8,17,0,14.02,275099.3156311604,1500.0
2023,11,8,18,0,14.77,321652.5176196038,1500.0
2023,11,8,19,0,12.88,213301.0818496956,1500.0
2023,11,8,20,0,12.78,208371.3620493,1500.0
2023,11,8,21,0,12.08,175973.09480370267,1500.0
2023,11,8,22,0,12.08,175973.09480370267,1500.0
2023,11,8,23,0,12.08,175973.09480370267,1500.0
2023,11,9,0,0,10.28,108448.81553801039,1500.0
2023,11,9,1,0,7.74,46287.99305540679,1500.0
2023,11,9,2,0,7.9,49218.31517186922,1500.0
2023,11,9,3,0,8.290000000000001,56873.382814743556,1500.0
2023,11,9,4,0,12.66,202556.68748056682,1500.0
2023,11,9,5,0,15.44,367440.78234346706,1500.0
2023,11,9,6,0,14.62,311951.8654063285,1500.0
2023,11,9,7,0,12.69,204000.07889363586,1500.0
2023,11,9,8,0,11.44,149459.50599838654,1500.0
2023,11,9,9,0,12.84,211319.9699689138,1500.0
2023,11,9,10,0,10.69,121949.09584747806,1500.0
2023,11,9,11,0,10.1,102851.25383568443,1500.0
2023,11,9,12,0,15.25,354042.1750366745,1500.0
2023,11,9,13,0,11.13,137635.6575721763,1500.0
2023,11,9,14,0,14.3,291913.09765309875,1500.0
2023,11,9,15,0,14.79,322960.933039958,1500.0
2023,11,9,16,0,13.97,272166.51192988054,1500.0
2023,11,9,17,0,15.88,399757.81564528367,1500.0
2023,11,9,18,0,14.72,318396.9501663094,1500.0
2023,11,9,19,0,15.06,340973.30934821226,1500.0
2023,11,9,20,0,13.75,259509.680861952,1500.0
2023,11,9,21,0,11.87,166954.30650972834,1500.0
2023,11,9,22,0,10.4,112291.13899202597,1500.0
2023,11,9,23,0,9.39,82649.88352906099,1500.0
2023,11,10,0,0,8.02,51495.41636225366,1500.0
2023,11,10,1,0,8.66,64833.45189619431,1500.0
2023,11,10,2,0,7.57,43304.50788320971,1500.0
2023,11,10,3,0,6.9,32793.87532993452,1500.0
2023,11,10,4,0,6.5,27414.82885547509,1500.0
2023,11,10,5,0,5.71,18584.624636102326,1500.0
2023,11,10,6,0,6.38,25924.327860396636,1500.0
2023,11,10,7,0,6.78,31112.474287457244,1500.0
2023,11,10,8,0,8.52,61739.662829422225,1500.0
2023,11,10,9,0,7.33,39314.9197051296,1500.0
2023,11,10,10,0,7.74,46287.99305540679,1500.0
2023,11,10,11,0,5.92,20711.4540313631,1500.0
2023,11,10,12,0,5.46,16248.878721955509,1500.0
2023,11,10,13,0,5.5200000000000005,16790.46416892648,1500.0
2023,11,10,14,0,5.53,16881.882103951142,1500.0
2023,11,10,15,0,6.3,24961.295260172887,1500.0
2023,11,10,16,0,6.44,26662.63523121195,1500.0
2023,11,10,17,0,5.8500000000000005,19985.410235641346,1500.0
2023,11,10,18,0,4.88,11601.25399160175,1500.0
2023,11,10,19,0,4.61,9780.211469140206,1500.0
2023,11,10,20,0,4.0,6388.890475194923,1500.0
2023,11,10,21,0,3.99,6341.093488500958,1500.0
2023,11,10,22,0,3.97,6246.215869457557,1500.0
2023,11,10,23,0,5.2700000000000005,14610.911652936122,1500.0
2023,11,11,0,0,4.66,10101.90358460384,1500.0
2023,11,11,1,0,2.95,2562.781126767692,1500.0
2023,11,11,2,0,1.9,684.7093713962807,684.7093713962807
2023,11,11,3,0,0.52,14.036392374003245,14.036392374003245
2023,11,11,4,0,0.19,0.684709371396281,0.684709371396281
2023,11,11,5,0,0.16,0.4088889904124751,0.4088889904124751
2023,11,11,6,0,1.14,147.89722422159662,147.89722422159662
2023,11,11,7,0,0.96,88.3200219290946,88.3200219290946
2023,11,11,8,0,1.95,740.2003790978274,740.2003790978274
2023,11,11,9,0,1.77,553.5607233818214,553.5607233818214
2023,11,11,10,0,1.82,601.8103230353893,601.8103230353893
2023,11,11,11,0,1.77,553.5607233818214,553.5607233818214
2023,11,11,12,0,0.04,0.006388890475194924,0.006388890475194924
2023,11,11,13,0,0.9,72.77345556901719,72.77345556901719
2023,11,11,14,0,1.56,378.9825940980877,378.9825940980877
2023,11,11,15,0,2.49,1541.1450310904306,1500.0
2023,11,11,16,0,3.88,5830.967836667576,1500.0
2023,11,11,17,0,4.5200000000000005,9218.510899987332,1500.0
2023,11,11,18,0,5.04,12780.18317320852,1500.0
2023,11,11,19,0,5.69,18390.022825631615,1500.0
2023,11,11,20,0,5.2,14036.392374003246,1500.0
2023,11,11,21,0,2.82,2238.683993345798,1500.0
2023,11,11,22,0,6.09,22547.44555927247,1500.0
2023,11,11,23,0,10.55,117220.30525495768,1500.0
2023,11,12,0,0,12.73,205935.24466925964,1500.0
2023,11,12,1,0,12.06,175100.5025384345,1500.0
2023,11,12,2,0,10.53,116554.91249426026,1500.0
2023,11,12,3,0,11.38,147120.18260505292,1500.0
2023,11,12,4,0,12.1,176848.58123635614,1500.0
2023,11,12,5,0,12.9,214296.2641454018,1500.0
2023,11,12,6,0,13.3,234855.31438892437,1500.0
2023,11,12,7,0,13.53,247251.4566638274,1500.0
2023,11,12,8,0,13.9,268095.7132672268,1500.0
2023,11,12,9,0,15.85,397496.463169747,1500.0
2023,11,12,10,0,15.16,347810.8077472926,1500.0
2023,11,12,11,0,15.87,399003.0811393132,1500.0
2023,11,12,12,0,16.19,423629.32461490686,1500.0
2023,11,12,13,0,15.6,378982.59409808763,1500.0
2023,11,12,14,0,16.32,433916.26773764193,1500.0
2023,11,12,15,0,15.87,399003.0811393132,1500.0
2023,11,12,16,0,14.4,298080.0740106944,1500.0
2023,11,12,17,0,14.4,298080.0740106944,1500.0
2023,11,12,18,0,13.98,272751.3967843037,1500.0
2023,11,12,19,0,15.31,358237.4964689615,1500.0
2023,11,12,20,0,13.76,260076.2956857972,1500.0
2023,11,12,21,0,13.88,266940.1298900277,1500.0
2023,11,12,22,0,12.53,196380.64498790767,1500.0
2023,11,12,23,0,14.5,304333.30038970505,1500.0
2023,11,13,0,0,15.49,371022.05144013034,1500.0
2023,11,13,1,0,15.92,402786.2711194451,1500.0
2023,11,13,2,0,14.01,274511.0778071547,1500.0
2023,11,13,3,0,16.85,477578.95918200776,1500.0
2023,11,13,4,0,16.5,448432.728529453,1500.0
2023,11,13,5,0,16.06,413506.26312140364,1500.0
2023,11,13,6,0,16.72,466610.2647441662,1500.0
2023,11,13,7,0,15.61,379711.8740664879,1500.0
2023,11,13,8,0,15.82,395243.65483695676,1500.0
2023,11,13,9,0,17.21,508848.00960209145,1500.0
2023,11,13,10,0,17.53,537763.3708093024,1500.0
2023,11,13,11,0,17.14,502664.16088353575,1500.0
2023,11,13,12,0,16.41,441134.69105335115,1500.0
2023,11,13,13,0,16.62,458288.0441014423,1500.0
2023,11,13,14,0,15.72,387795.79378632864,1500.0
2023,11,13,15,0,16.73,467447.98494782473,1500.0
2023,11,13,16,0,15.15,347122.981695435,1500.0
2023,11,13,17,0,13.4,240192.73324888133,1500.0
2023,11,13,18,0,13.16,227516.62510151372,1500.0
2023,11,13,19,0,12.36,188495.4543017847,1500.0
