wind_speed,power_raw,power
11.6,155818.64979952897,1500.0
11.24,141756.96380813443,1500.0
9.95,98336.49197252076,1500.0
9.06,74238.64937031208,1500.0
7.96,50348.28388993064,1500.0
6.5200000000000005,27668.668258778995,1500.0
5.82,19679.51644875307,1500.0
5.66,18100.674667851476,1500.0
4.89,11672.719421672382,1500.0
5.64,17909.471946766385,1500.0
7.33,39314.9197051296,1500.0
6.03,21887.56281730431,1500.0
6.21,23906.73511552226,1500.0
4.84,11318.309199126792,1500.0
5.55,17065.712245080675,1500.0
6.23,24138.46276854434,1500.0
6.53,27796.173442347143,1500.0
5.7700000000000005,19176.65736122392,1500.0
6.28,24724.32252772351,1500.0
9.17,76975.66971568906,1500.0
11.28,143275.77557413108,1500.0
10.25,107502.12901389388,1500.0
9.89,96568.2461428557,1500.0
9.26,79264.44610428487,1500.0
10.62,119569.11625047341,1500.0
9.04,73748.08719989861,1500.0
6.97,33802.10943009667,1500.0
7.42,40780.93557694112,1500.0
8.74,66646.8713742284,1500.0
8.32,57493.06316391729,1500.0
8.07,52464.56462805838,1500.0
8.63,64161.994581039806,1500.0
7.26,38199.29354705293,1500.0
9.71,91390.94306050129,1500.0
10.03,100727.54940647734,1500.0
8.57,62833.02011044197,1500.0
10.74,123668.27789325966,1500.0
8.83,68727.03052352634,1500.0
8.81,68261.08614568363,1500.0
8.48,60874.16622563805,1500.0
6.45,26787.033018175225,1500.0
9.31,80555.37283540105,1500.0
7.69,45396.72137143816,1500.0
6.44,26662.63523121195,1500.0
6.44,26662.63523121195,1500.0
7.03,34682.58378933582,1500.0
7.99,50919.69657086995,1500.0
10.18,105314.65347510294,1500.0
7.46,41444.027338803266,1500.0
6.2700000000000005,24606.400679868155,1500.0
6.32,25199.777367997038,1500.0
7.18,36950.37087584515,1500.0
5.96,21134.123858530565,1500.0
5.71,18584.624636102326,1500.0
6.07,22326.031971311288,1500.0
4.5200000000000005,9218.510899987332,1500.0
4.86,11459.199407719721,1500.0
9.26,79264.44610428487,1500.0
9.06,74238.64937031208,1500.0
9.65,89707.22225182303,1500.0
9.99,99527.23381331052,1500.0
10.89,128922.61572130365,1500.0
11.63,157030.71685828723,1500.0
10.22,106560.96788177425,1500.0
9.6,88320.0219290946,1500.0
9.59,88044.30926081116,1500.0
10.1,102851.25383568443,1500.0
9.51,85859.23604466533,1500.0
9.68,90546.47359301434,1500.0
8.69,65509.57749375791,1500.0
7.56,43133.118209578744,1500.0
9.73,91956.8296506588,1500.0
9.39,82649.88352906099,1500.0
9.61,88596.30959752081,1500.0
6.99,34093.924598037964,1500.0
7.0200000000000005,34534.78888718824,1500.0
6.69,29889.85597607923,1500.0
8.19,54839.96568659982,1500.0
9.7,91108.87244793084,1500.0
9.02,73259.69086335626,1500.0
10.08,102241.46538566815,1500.0
9.7,91108.87244793084,1500.0
10.18,105314.65347510294,1500.0
10.09,102546.05743612212,1500.0
12.85,211814.09284767654,1500.0
12.07,175536.4371996247,1500.0
12.18,180379.56447417976,1500.0
13.08,223392.55796643256,1500.0
12.76,207394.62288317308,1500.0
12.3,185763.67893600863,1500.0
11.68,159064.7683832898,1500.0
11.36,146345.86744751933,1500.0
12.41,190792.28688161692,1500.0
11.24,141756.96380813443,1500.0
12.13,178167.24793095718,1500.0
12.67,203037.05887154027,1500.0
14.0,273923.6791239823,1500.0
12.97,217803.77230361203,1500.0
14.7,317100.8990459,1500.0
15.26,354739.1082522517,1500.0
12.06,175100.5025384345,1500.0
11.3,144039.232812302,1500.0
9.98,99228.65231122394,1500.0
8.09,52855.60325813598,1500.0
7.15,36489.137206637344,1500.0
6.93,33223.483991290115,1500.0
6.22,24022.412665945376,1500.0
5.43,15982.509007380717,1500.0
5.15,13635.377191969385,1500.0
9.48,85049.24861699002,1500.0
11.35,145959.73079348524,1500.0
10.4,112291.13899202597,1500.0
8.69,65509.57749375791,1500.0
6.0200000000000005,21778.849956110465,1500.0
3.89,5876.168937300339,1500.0
6.13,22994.65471544951,1500.0
6.25,24371.68302610368,1500.0
6.67,29622.586126732327,1500.0
7.49,41946.035705635084,1500.0
7.88,48845.45073901243,1500.0
7.81,47555.26112613482,1500.0
7.33,39314.9197051296,1500.0
6.29,24842.62052150559,1500.0
7.42,40780.93557694112,1500.0
10.85,127507.19257472744,1500.0
11.21,140624.9259879968,1500.0
10.38,111644.55053287258,1500.0
11.37,146732.68451838905,1500.0
10.99,132506.91604701817,1500.0
12.29,185310.96505190225,1500.0
11.67,158656.5613071091,1500.0
9.54,86674.34995798852,1500.0
9.93,97744.69923009766,1500.0
8.15,54040.36769292771,1500.0
7.73,46108.81392671678,1500.0
7.49,41946.035705635084,1500.0
7.72,45930.09779293338,1500.0
9.23,78496.55048393557,1500.0
11.2,140248.9237114789,1500.0
10.62,119569.11625047341,1500.0
10.71,122634.84361322944,1500.0
10.94,130706.57512691885,1500.0
10.4,112291.13899202597,1500.0
9.72,91673.59526175777,1500.0
8.46,60444.467820336584,1500.0
7.3,38834.17196857661,1500.0
6.42,26414.996246114224,1500.0
6.0600000000000005,22215.870828507846,1500.0
5.6000000000000005,17531.11546393487,1500.0
6.12,22882.303181477208,1500.0
6.0200000000000005,21778.849956110465,1500.0
5.33,15115.659356385591,1500.0
5.2,14036.392374003246,1500.0
4.62,9843.995256678554,1500.0
4.58,9590.514429852576,1500.0
4.43,8678.739398779251,1500.0
5.09,13164.331684387867,1500.0
5.54,16973.631263016385,1500.0
6.26,24488.85437898103,1500.0
7.09,35578.21658983866,1500.0
7.26,38199.29354705293,1500.0
7.44,41111.59020765091,1500.0
7.88,48845.45073901243,1500.0
9.99,99527.23381331052,1500.0
9.65,89707.22225182303,1500.0
8.53,61957.31126453883,1500.0
9.11,75474.56176485198,1500.0
10.16,104695.15710600963,1500.0
7.94,49969.72695566046,1500.0
6.57,28310.111365092354,1500.0
6.29,24842.62052150559,1500.0
4.93,11961.516038516966,1500.0
4.38,8388.181145212548,1500.0
4.75,10698.58392806689,1500.0
4.57,9527.831528004235,1500.0
5.04,12780.18317320852,1500.0
6.08,22436.556681913335,1500.0
6.0600000000000005,22215.870828507846,1500.0
5.21,14117.527389808087,1500.0
5.5600000000000005,17158.12564910252,1500.0
6.07,22326.031971311288,1500.0
5.86,20088.074814083455,1500.0
4.99,12403.581538902992,1500.0
5.8100000000000005,19578.249839408065,1500.0
4.98,12329.160248723445,1500.0
5.58,17343.952118852725,1500.0
5.34,15200.89783675095,1500.0
6.13,22994.65471544951,1500.0
7.18,36950.37087584515,1500.0
8.9,70374.52702199516,1500.0
9.79,93668.49546627552,1500.0
10.8,125752.5312232617,1500.0
10.98,132145.5337480887,1500.0
10.11,103157.05518331364,1500.0
12.12,177726.96662806266,1500.0
11.57,154612.83586732336,1500.0
12.59,199215.28608234948,1500.0
12.78,208371.3620493,1500.0
14.02,275099.3156311604,1500.0
13.22,230642.764315207,1500.0
14.73,319046.2979273632,1500.0
14.48,303075.7263621826,1500.0
12.07,175536.4371996247,1500.0
13.57,249450.86375506004,1500.0
11.85,166111.81370505856,1500.0
11.03,133959.03378603858,1500.0
9.41,83179.12344345276,1500.0
9.16,76724.1154388206,1500.0
8.91,70612.01116516179,1500.0
10.21,106248.47257414967,1500.0
14.08,278646.3980743702,1500.0
14.8,323616.46924004855,1500.0
15.77,391507.9173425652,1500.0
15.98,407357.5725669596,1500.0
16.3,432322.9415434217,1500.0
16.57,454164.3013023792,1500.0
16.02,410424.2415922757,1500.0
15.07,341652.9901636725,1500.0
14.71,317748.48407214123,1500.0
15.07,341652.9901636725,1500.0
14.92,331552.2187104261,1500.0
14.16,283423.09037149255,1500.0
13.28,233797.40916097784,1500.0
12.34,187581.90765134786,1500.0
12.22,182162.5456807674,1500.0
12.29,185310.96505190225,1500.0
12.07,175536.4371996247,1500.0
10.85,127507.19257472744,1500.0
9.99,99527.23381331052,1500.0
10.26,107817.07645754397,1500.0
9.97,98930.66856970247,1500.0
8.3,57079.44559594188,1500.0
7.21,37415.47501476398,1500.0
6.34,25439.7736428638,1500.0
5.96,21134.123858530565,1500.0
5.71,18584.624636102326,1500.0
5.88,20294.457538937597,1500.0
5.49,16518.191718511087,1500.0
6.67,29622.586126732327,1500.0
8.4,59167.51469078018,1500.0
8.43,59803.71910655671,1500.0
8.61,63716.94187505094,1500.0
10.02,100426.57087254559,1500.0
11.28,143275.77557413108,1500.0
11.85,166111.81370505856,1500.0
11.72,160704.59851266764,1500.0
13.27,233269.64997178013,1500.0
12.32,186671.31745997848,1500.0
12.13,178167.24793095718,1500.0
13.36,238048.16799418215,1500.0
14.38,296839.7979041335,1500.0
14.32,293139.6216729118,1500.0
16.34,435513.50393283286,1500.0
16.57,454164.3013023792,1500.0
16.07,414279.171824595,1500.0
15.89,400513.50129732356,1500.0
15.44,367440.78234346706,1500.0
14.69,316454.1944886274,1500.0
13.76,260076.2956857972,1500.0
14.19,285228.3275775297,1500.0
14.02,275099.3156311604,1500.0
14.77,321652.5176196038,1500.0
12.88,213301.0818496956,1500.0
12.78,208371.3620493,1500.0
12.08,175973.09480370267,1500.0
12.08,175973.09480370267,1500.0
12.08,175973.09480370267,1500.0
10.28,108448.81553801039,1500.0
7.74,46287.99305540679,1500.0
7.9,49218.31517186922,1500.0
8.290000000000001,56873.382814743556,1500.0
12.66,202556.68748056682,1500.0
15.44,367440.78234346706,1500.0
14.62,311951.8654063285,1500.0
12.69,204000.07889363586,1500.0
11.44,149459.50599838654,1500.0
12.84,211319.9699689138,1500.0
10.69,121949.09584747806,1500.0
10.1,102851.25383568443,1500.0
15.25,354042.1750366745,1500.0
11.13,137635.6575721763,1500.0
14.3,291913.09765309875,1500.0
14.79,322960.933039958,1500.0
13.97,272166.51192988054,1500.0
15.88,399757.81564528367,1500.0
14.72,318396.9501663094,1500.0
15.06,340973.30934821226,1500.0
13.75,259509.680861952,1500.0
11.87,166954.30650972834,1500.0
10.4,112291.13899202597,1500.0
9.39,82649.88352906099,1500.0
8.02,51495.41636225366,1500.0
8.66,64833.45189619431,1500.0
7.57,43304.50788320971,1500.0
6.9,32793.87532993452,1500.0
6.5,27414.82885547509,1500.0
5.71,18584.624636102326,1500.0
6.38,25924.327860396636,1500.0
6.78,31112.474287457244,1500.0
8.52,61739.662829422225,1500.0
7.33,39314.9197051296,1500.0
7.74,46287.99305540679,1500.0
5.92,20711.4540313631,1500.0
5.46,16248.878721955509,1500.0
5.5200000000000005,16790.46416892648,1500.0
5.53,16881.882103951142,1500.0
6.3,24961.295260172887,1500.0
6.44,26662.63523121195,1500.0
5.8500000000000005,19985.410235641346,1500.0
4.88,11601.25399160175,1500.0
4.61,9780.211469140206,1500.0
4.0,6388.890475194923,1500.0
3.99,6341.093488500958,1500.0
3.97,6246.215869457557,1500.0
5.2700000000000005,14610.911652936122,1500.0
4.66,10101.90358460384,1500.0
2.95,2562.781126767692,1500.0
1.9,684.7093713962807,684.7093713962807
0.52,14.036392374003245,14.036392374003245
0.19,0.684709371396281,0.684709371396281
0.16,0.4088889904124751,0.4088889904124751
1.14,147.89722422159662,147.89722422159662
0.96,88.3200219290946,88.3200219290946
1.95,740.2003790978274,740.2003790978274
1.77,553.5607233818214,553.5607233818214
1.82,601.8103230353893,601.8103230353893
1.77,553.5607233818214,553.5607233818214
0.04,0.006388890475194924,0.006388890475194924
0.9,72.77345556901719,72.77345556901719
1.56,378.9825940980877,378.9825940980877
2.49,1541.1450310904306,1500.0
3.88,5830.967836667576,1500.0
4.5200000000000005,9218.510899987332,1500.0
5.04,12780.18317320852,1500.0
5.69,18390.022825631615,1500.0
5.2,14036.392374003246,1500.0
2.82,2238.683993345798,1500.0
6.09,22547.44555927247,1500.0
10.55,117220.30525495768,1500.0
12.73,205935.24466925964,1500.0
12.06,175100.5025384345,1500.0
10.53,116554.91249426026,1500.0
11.38,147120.18260505292,1500.0
12.1,176848.58123635614,1500.0
12.9,214296.2641454018,1500.0
13.3,234855.31438892437,1500.0
13.53,247251.4566638274,1500.0
13.9,268095.7132672268,1500.0
15.85,397496.463169747,1500.0
15.16,347810.8077472926,1500.0
15.87,399003.0811393132,1500.0
16.19,423629.32461490686,1500.0
15.6,378982.59409808763,1500.0
16.32,433916.26773764193,1500.0
15.87,399003.0811393132,1500.0
14.4,298080.0740106944,1500.0
14.4,298080.0740106944,1500.0
13.98,272751.3967843037,1500.0
15.31,358237.4964689615,1500.0
13.76,260076.2956857972,1500.0
13.88,266940.1298900277,1500.0
12.53,196380.64498790767,1500.0
14.5,304333.30038970505,1500.0
15.49,371022.05144013034,1500.0
15.92,402786.2711194451,1500.0
14.01,274511.0778071547,1500.0
16.85,477578.95918200776,1500.0
16.5,448432.728529453,1500.0
16.06,413506.26312140364,1500.0
16.72,466610.2647441662,1500.0
15.61,379711.8740664879,1500.0
15.82,395243.65483695676,1500.0
17.21,508848.00960209145,1500.0
17.53,537763.3708093024,1500.0
17.14,502664.16088353575,1500.0
16.41,441134.69105335115,1500.0
16.62,458288.0441014423,1500.0
15.72,387795.79378632864,1500.0
16.73,467447.98494782473,1500.0
15.15,347122.981695435,1500.0
13.4,240192.73324888133,1500.0
13.16,227516.62510151372,1500.0
12.36,188495.4543017847,1500.0
11.06,135055.05683160914,1500.0
10.04,101029.12869576656,1500.0
8.620000000000001,63939.21007693962,1500.0
7.43,40946.04037921992,1500.0
4.99,12403.581538902992,1500.0
3.36,3786.7209402099306,1500.0
1.02,105.93658880313524,105.93658880313524
2.96,2588.9317539203876,1500.0
4.29,7881.653636633667,1500.0
4.97,12255.037239867952,1500.0
7.09,35578.21658983866,1500.0
10.37,111322.18918113162,1500.0
13.38,239118.84780863384,1500.0
15.67,384107.20929843653,1500.0
16.66,461604.95318889094,1500.0
18.89,672885.7681437427,1500.0
19.37,725494.8455811199,1500.0
20.16,817931.7230853452,1500.0
19.88,784322.3833515489,1500.0
20.59,871393.8870062378,1500.0
21.08,935098.3457879113,1500.0
20.4,847492.7104250817,1500.0
19.87,783139.3935309135,1500.0
19.76,770204.9223463063,1500.0
18.27,608781.0301003564,1500.0
17.67,550750.7758481984,1500.0
18.13,594893.0310878508,1500.0
18.41,622883.5113536164,1500.0
17.990000000000002,581217.8707740247,1500.0
17.7,553560.7233818213,1500.0
15.08,342333.57360956515,1500.0
14.98,335568.2856450807,1500.0
14.05,276869.06993776263,1500.0
15.86,398249.2971804538,1500.0
14.28,290689.999675803,1500.0
11.76,162355.66031150077,1500.0
10.34,110358.82944975028,1500.0
8.3,57079.44559594188,1500.0
8.46,60444.467820336584,1500.0
9.06,74238.64937031208,1500.0
9.88,96275.61529328828,1500.0
11.23,141378.94543736606,1500.0
13.1,224418.86214486606,1500.0
13.7,256688.94828224825,1500.0
14.81,324272.89189869224,1500.0
15.11,344380.74571942264,1500.0
14.9,330220.68528954015,1500.0
14.02,275099.3156311604,1500.0
12.5,194973.46420882945,1500.0
13.29,234325.96376703974,1500.0
11.98,171638.97931785724,1500.0
12.01,172931.65241225422,1500.0
12.12,177726.96662806266,1500.0
12.21,181715.70398561913,1500.0
10.59,118558.67838240296,1500.0
11.56,154212.28467846024,1500.0
12.53,196380.64498790767,1500.0
14.51,304963.38983868546,1500.0
15.98,407357.5725669596,1500.0
17.32,518667.6151695545,1500.0
16.59,455810.8168066809,1500.0
19.03,687957.8553669138,1500.0
19.47,736789.3228212041,1500.0
20.96,919219.6593453715,1500.0
20.61,873935.6274203158,1500.0
20.13,814285.6732347502,1500.0
20.9,911348.1733284496,1500.0
22.81,1184735.2895718121,1500.0
23.34,1269252.4904568729,1500.0
21.64,1011619.6075652543,1500.0
21.06,932439.2999540821,1500.0
18.63,645481.8481191009,1500.0
18.68,650692.9251725147,1500.0
19.68,760888.0289218911,1500.0
19.16,702153.3679496959,1500.0
18.77,660143.4020111737,1500.0
18.34,615805.3577255125,1500.0
17.73,556380.2123240635,1500.0
17.740000000000002,557322.1650796437,1500.0
16.36,437114.6549206624,1500.0
14.58,309398.38400843245,1500.0
15.27,355436.95547847246,1500.0
14.87,328230.0770218519,1500.0
13.88,266940.1298900277,1500.0
13.83,264065.7096667855,1500.0
12.87,212804.64818910896,1500.0
11.34,145574.27395732826,1500.0
11.49,151427.7799028905,1500.0
10.93,130348.47512047102,1500.0
10.19,105625.31596977249,1500.0
8.38,58745.89503748459,1500.0
8.17,54439.18799160411,1500.0
7.63,44342.38853153146,1500.0
6.43,26538.6231735111,1500.0
6.95,33511.96415840335,1500.0
10.37,111322.18918113162,1500.0
10.55,117220.30525495768,1500.0
9.91,97155.28555076526,1500.0
9.92,97449.69530702436,1500.0
12.02,173363.98134338245,1500.0
13.72,257814.7754020592,1500.0
14.5,304333.30038970505,1500.0
14.4,298080.0740106944,1500.0
14.14,282223.8405251181,1500.0
14.03,275688.393194958,1500.0
13.42,241269.8291065927,1500.0
12.28,184858.9872877704,1500.0
10.82,126452.45094565679,1500.0
9.86,95692.12830813573,1500.0
11.39,147508.36230646927,1500.0
13.07,222880.58133323683,1500.0
14.07,278053.1128272363,1500.0
13.26,232742.68560048804,1500.0
12.46,193107.70214835473,1500.0
12.88,213301.0818496956,1500.0
12.23,182610.11930318075,1500.0
11.1,136525.6979606454,1500.0
11.31,144421.9763665353,1500.0
12.36,188495.4543017847,1500.0
12.74,206420.9408011385,1500.0
13.65,253888.73003055484,1500.0
13.56,248899.79429965795,1500.0
14.38,296839.7979041335,1500.0
13.87,266363.58553246694,1500.0
12.35,188038.31111970363,1500.0
12.7,204482.728722675,1500.0
11.52,152616.99789347546,1500.0
10.54,116887.29322348892,1500.0
11.34,145574.27395732826,1500.0
9.99,99527.23381331052,1500.0
11.32,144805.3973428118,1500.0
10.34,110358.82944975028,1500.0
6.97,33802.10943009667,1500.0
5.88,20294.457538937597,1500.0
4.24,7609.270778204756,1500.0
1.93,717.6577780145841,717.6577780145841
1.84,621.8690432935731,621.8690432935731
2.53,1616.6165949682531,1500.0
2.44,1450.1567489502188,1450.1567489502188
3.27,3490.508718225509,1500.0
3.08,2916.739335312164,1500.0
1.84,621.8690432935731,621.8690432935731
1.62,424.41479287850814,424.41479287850814
2.51,1578.5801358713525,1500.0
2.69,1943.1320232614214,1500.0
3.51,4316.848610898528,1500.0
4.71,10430.573566383353,1500.0
5.11,13320.120985221782,1500.0
4.8500000000000005,11388.609055991363,1500.0
4.84,11318.309199126792,1500.0
5.16,13714.960905305716,1500.0
4.53,9279.83117128901,1500.0
5.34,15200.89783675095,1500.0
7.03,34682.58378933582,1500.0
6.76,30837.954045685132,1500.0
6.7,30024.091656110166,1500.0
6.3500000000000005,25560.34109033439,1500.0
6.18,23561.931787723086,1500.0
6.7,30024.091656110166,1500.0
7.52,42452.081651594395,1500.0
8.76,67105.44916170038,1500.0
9.19,77480.4266031686,1500.0
9.49,85318.67581496283,1500.0
8.84,68960.79573347793,1500.0
8.9,70374.52702199516,1500.0
9.12,75723.37880145747,1500.0
8.9,70374.52702199516,1500.0
10.74,123668.27789325966,1500.0
10.97,131784.8091055725,1500.0
11.28,143275.77557413108,1500.0
12.24,183058.42545181766,1500.0
12.54,196851.20543894512,1500.0
11.44,149459.50599838654,1500.0
11.95,170352.7641938136,1500.0
11.9,168223.37944201563,1500.0
12.48,194039.0881782209,1500.0
11.95,170352.7641938136,1500.0
12.59,199215.28608234948,1500.0
9.64,89428.62859324092,1500.0
8.2,55041.090055113644,1500.0
11.74,161528.72305756836,1500.0
9.32,80815.22867683072,1500.0
8.57,62833.02011044197,1500.0
6.29,24842.62052150559,1500.0
5.6000000000000005,17531.11546393487,1500.0
5.71,18584.624636102326,1500.0
4.26,7717.457853677778,1500.0
3.28,3522.629763527273,1500.0
2.95,2562.781126767692,1500.0
2.78,2144.7657061378136,1500.0
3.8,5477.674971170246,1500.0
7.24,37884.46579527282,1500.0
4.34,8160.460324782556,1500.0
4.13,7032.2714118505455,1500.0
10.98,132145.5337480887,1500.0
10.54,116887.29322348892,1500.0
10.73,123323.15731711785,1500.0
11.03,133959.03378603858,1500.0
10.36,111000.4489493366,1500.0
9.59,88044.30926081116,1500.0
9.85,95401.27097463365,1500.0
8.65,64609.11489170866,1500.0
8.59,63273.9519820743,1500.0
7.17,36796.19706586375,1500.0
6.15,23220.45986700108,1500.0
6.65,29356.914298615546,1500.0
6.22,24022.412665945376,1500.0
7.1000000000000005,35728.97154480454,1500.0
6.0200000000000005,21778.849956110465,1500.0
6.68,29756.02099927277,1500.0
6.36,25681.288876441056,1500.0
6.95,33511.96415840335,1500.0
5.67,18196.784244666032,1500.0
5.38,15545.056186091371,1500.0
5.72,18682.438249798317,1500.0
5.71,18584.624636102326,1500.0
4.66,10101.90358460384,1500.0
3.8,5477.674971170246,1500.0
3.6,4657.5011564171,1500.0
6.84,31945.800431864875,1500.0
5.91,20606.674530520868,1500.0
9.91,97155.28555076526,1500.0
10.86,127860.07205904573,1500.0
12.77,207882.61003124577,1500.0
13.98,272751.3967843037,1500.0
14.02,275099.3156311604,1500.0
14.03,275688.393194958,1500.0
12.71,204966.13922898643,1500.0
12.64,201598.2189439763,1500.0
13.2,229597.55700707991,1500.0
14.03,275688.393194958,1500.0
14.02,275099.3156311604,1500.0
13.65,253888.73003055484,1500.0
13.58,250002.74599712229,1500.0
13.81,262921.7442872627,1500.0
13.24,231691.13891578704,1500.0
12.7,204482.728722675,1500.0
11.99,172069.1519984501,1500.0
11.73,161116.30949596828,1500.0
11.98,171638.97931785724,1500.0
12.07,175536.4371996247,1500.0
13.22,230642.764315207,1500.0
12.74,206420.9408011385,1500.0
13.33,236448.1483390987,1500.0
12.54,196851.20543894512,1500.0
12.54,196851.20543894512,1500.0
13.35,237514.0286992336,1500.0
13.82,263493.313096713,1500.0
13.49,245065.01582581428,1500.0
13.21,230119.7650490661,1500.0
12.93,215794.83400967115,1500.0
14.3,291913.09765309875,1500.0
14.49,303704.0794305235,1500.0
14.68,315808.36980136513,1500.0
14.34,294369.57652691,1500.0
13.78,261211.99843306007,1500.0
13.13,225964.20467699875,1500.0
12.22,182162.5456807674,1500.0
12.92,215294.5370668754,1500.0
13.87,266363.58553246694,1500.0
13.87,266363.58553246694,1500.0
14.18,284625.7327187093,1500.0
14.09,279240.52665504697,1500.0
14.4,298080.0740106944,1500.0
14.8,323616.46924004855,1500.0
15.45,368155.1841831732,1500.0
15.65,382638.34967157856,1500.0
15.9,401270.13869439147,1500.0
16.4,440328.72044090915,1500.0
15.72,387795.79378632864,1500.0
15.46,368870.51141373423,1500.0
15.44,367440.78234346706,1500.0
16.43,442749.5815498005,1500.0
16.38,438719.72549279855,1500.0
16.62,458288.0441014423,1500.0
16.44,443558.50263172516,1500.0
16.31,433119.11618988955,1500.0
16.39,439523.732120378,1500.0
16.14,419716.51702446706,1500.0
16.61,457461.3069994693,1500.0
17.06,495658.49011631066,1500.0
17.330000000000002,519566.5189821544,1500.0
17.7,553560.7233818213,1500.0
17.12,500906.5954818697,1500.0
16.9,481843.03196383,1500.0
16.67,462436.67362543475,1500.0
16.27,429940.27302213816,1500.0
14.57,308762.19836002163,1500.0
13.95,270999.2518570738,1500.0
13.61,251663.27543285483,1500.0
13.9,268095.7132672268,1500.0
13.45,242891.50290767764,1500.0
12.72,205450.31101152845,1500.0
11.56,154212.28467846024,1500.0
10.51,115892.04254668934,1500.0
10.95,131065.33039394603,1500.0
10.84,127154.96296036219,1500.0
9.78,93381.75537337906,1500.0
9.19,77480.4266031686,1500.0
10.26,107817.07645754397,1500.0
10.21,106248.47257414967,1500.0
9.51,85859.23604466533,1500.0
9.32,80815.22867683072,1500.0
9.48,85049.24861699002,1500.0
9.98,99228.65231122394,1500.0
9.77,93095.60106187806,1500.0
9.14,76222.65222403388,1500.0
9.13,75972.74208819863,1500.0
10.48,114902.45741817144,1500.0
8.9,70374.52702199516,1500.0
9.04,73748.08719989861,1500.0
12.07,175536.4371996247,1500.0
10.97,131784.8091055725,1500.0
7.99,50919.69657086995,1500.0
11.18,139498.93105998452,1500.0
16.95,486132.4107415193,1500.0
16.84,476729.17475660384,1500.0
16.4,440328.72044090915,1500.0
15.56,376074.8119872217,1500.0
15.68,384843.04666429816,1500.0
15.58,377526.83668802463,1500.0
15.59,378254.2485049193,1500.0
15.23,352651.04824161704,1500.0
14.76,320999.6372014229,1500.0
14.36,295602.9670067612,1500.0
13.97,272166.51192988054,1500.0
13.94,270416.8754407734,1500.0
13.28,233797.40916097784,1500.0
13.75,259509.680861952,1500.0
13.89,267517.5056019615,1500.0
13.61,251663.27543285483,1500.0
13.65,253888.73003055484,1500.0
13.86,265787.8719303209,1500.0
14.09,279240.52665504697,1500.0
14.56,308126.8853941193,1500.0
14.39,297459.5050067861,1500.0
13.56,248899.79429965795,1500.0
13.43,241809.5824393934,1500.0
12.63,201120.12060044226,1500.0
13.67,255006.36040353886,1500.0
12.51,195441.7749718083,1500.0
13.64,253331.14151103407,1500.0
13.92,269254.626853586,1500.0
13.05,221858.97598409498,1500.0
12.01,172931.65241225422,1500.0
12.7,204482.728722675,1500.0
11.95,170352.7641938136,1500.0
10.88,128567.78303337538,1500.0
9.1,75226.29037942363,1500.0
8.82,68493.79419391441,1500.0
10.52,116223.16246831322,1500.0
9.76,92810.031932814,1500.0
8.06,52269.770651741346,1500.0
8.290000000000001,56873.382814743556,1500.0
8.76,67105.44916170038,1500.0
8.23,55647.41243222076,1500.0
7.33,39314.9197051296,1500.0
10.7,122291.64928756582,1500.0
12.67,203037.05887154027,1500.0
12.11,177287.41126284853,1500.0
10.39,111967.53360351786,1500.0
12.06,175100.5025384345,1500.0
12.18,180379.56447417976,1500.0
14.94,332887.3267155329,1500.0
14.67,315163.42438515445,1500.0
15.41,365303.12317989237,1500.0
14.71,317748.48407214123,1500.0
13.89,267517.5056019615,1500.0
13.67,255006.36040353886,1500.0
13.9,268095.7132672268,1500.0
9.71,91390.94306050129,1500.0
10.29,108765.60837274369,1500.0
9.63,89150.61233063551,1500.0
10.48,114902.45741817144,1500.0
11.08,135789.05010413108,1500.0
13.26,232742.68560048804,1500.0
11.92,169072.99086824452,1500.0
10.5,115561.55213043005,1500.0
12.08,175973.09480370267,1500.0
13.34,236980.68901385862,1500.0
14.67,315163.42438515445,1500.0
14.27,290079.7339557029,1500.0
14.16,283423.09037149255,1500.0
12.58,198740.9641720447,1500.0
13.5,245610.41254543295,1500.0
7.82,47738.16577658319,1500.0
13.54,247800.09135300003,1500.0
9.47,84780.38923165818,1500.0
7.38,40124.95465017786,1500.0
8.33,57700.61914861137,1500.0
12.34,187581.90765134786,1500.0
13.54,247800.09135300003,1500.0
13.96,271582.46382045676,1500.0
11.01,133231.65600995088,1500.0
9.1,75226.29037942363,1500.0
6.29,24842.62052150559,1500.0
6.51,27541.553596141126,1500.0
9.19,77480.4266031686,1500.0
9.36,81860.24032518691,1500.0
9.79,93668.49546627552,1500.0
9.24,78751.96205342843,1500.0
9.84,95111.00361523639,1500.0
9.72,91673.59526175777,1500.0
10.08,102241.46538566815,1500.0
11.55,153812.4258856024,1500.0
11.35,145959.73079348524,1500.0
10.16,104695.15710600963,1500.0
9.47,84780.38923165818,1500.0
8.89,70137.57595187754,1500.0
7.92,49593.072313529265,1500.0
6.75,30701.30156817912,1500.0
6.67,29622.586126732327,1500.0
8.84,68960.79573347793,1500.0
8.9,70374.52702199516,1500.0
7.88,48845.45073901243,1500.0
7.63,44342.38853153146,1500.0
7.62,44168.2694040978,1500.0
7.63,44342.38853153146,1500.0
7.25,38041.66254871313,1500.0
7.13,36183.79036866959,1500.0
7.32,39154.23222165591,1500.0
6.15,23220.45986700108,1500.0
4.66,10101.90358460384,1500.0
4.28,7826.665554404214,1500.0
3.6,4657.5011564171,1500.0
1.03,109.08301753575505,109.08301753575505
0.68,31.38861890463266,31.38861890463266
1.53,357.53598721058137,357.53598721058137
