PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.426
lon,-86.908
system_capacity,1
module_type,0
losses,10
array_type,1
tilt,20
azimuth,180
dataset,nsrdb
timeframe,hourly
email,malakaicrane@gmail.com

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1914
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,7,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.14
Oct,7,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.5,0.14
Oct,7,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,0.14
Oct,7,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.7,0.14
Oct,7,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.14
Oct,7,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.3,0.14
Oct,8,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.14
Oct,8,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.6,0.14
Oct,8,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.14
Oct,8,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.14
Oct,8,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.14
Oct,8,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.14
Oct,8,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.9,0.14
Oct,8,7,27.852,32.984,40.022,16.0,37.0,5.0,5.849,3.5,0.14
Oct,8,8,119.318,127.81,139.048,51.0,116.0,7.0,9.72,4.2,0.14
Oct,8,9,288.619,303.33,328.306,202.0,193.0,10.0,16.171,4.5,0.14
Oct,8,10,255.069,268.548,297.607,57.0,246.0,12.0,17.725,4.3,0.14
Oct,8,11,371.251,388.999,435.496,118.0,309.0,13.0,21.607,4.1,0.14
Oct,8,12,296.952,311.97,351.847,49.0,296.0,14.0,21.147,3.9,0.14
Oct,8,13,401.757,420.625,475.967,154.0,316.0,15.0,24.975,3.7,0.14
Oct,8,14,309.578,325.059,365.106,108.0,270.0,15.0,22.777,3.6,0.14
Oct,8,15,528.241,551.755,611.04,783.0,92.0,14.0,27.304,3.5,0.14
Oct,8,16,336.302,352.766,388.942,671.0,73.0,13.0,21.857,3.2,0.14
Oct,8,17,102.773,110.658,144.599,404.0,45.0,12.0,15.823,2.1,0.14
Oct,8,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.14
Oct,8,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.14
Oct,8,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.14
Oct,8,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.14
Oct,8,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.14
Oct,8,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5,0.14
Oct,9,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.8,0.14
Oct,9,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.14
Oct,9,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.14
Oct,9,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.6,0.14
Oct,9,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.14
Oct,9,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.14
Oct,9,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.14
Oct,9,7,68.866,75.505,105.579,354.0,32.0,6.0,8.3,3.0,0.14
Oct,9,8,293.763,308.664,338.786,651.0,58.0,9.0,16.445,3.4,0.14
Oct,9,9,493.948,516.203,563.238,778.0,73.0,12.0,23.902,3.7,0.14
Oct,9,10,631.592,658.903,740.667,832.0,87.0,14.0,29.615,3.7,0.14
Oct,9,11,498.843,521.278,590.544,320.0,283.0,15.0,27.396,3.7,0.14
Oct,9,12,654.739,682.9,785.905,599.0,209.0,16.0,32.514,3.7,0.14
Oct,9,13,722.565,753.218,871.436,885.0,87.0,17.0,35.345,3.7,0.14
Oct,9,14,639.465,667.065,764.324,853.0,84.0,18.0,34.357,3.6,0.14
Oct,9,15,509.394,532.216,594.928,788.0,77.0,17.0,29.957,3.5,0.14
Oct,9,16,318.057,333.85,373.159,663.0,64.0,16.0,24.931,2.9,0.14
Oct,9,17,94.474,102.054,136.364,400.0,39.0,14.0,17.739,1.9,0.14
Oct,9,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.14
Oct,9,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.14
Oct,9,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.14
Oct,9,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.14
Oct,9,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.9,0.14
Oct,9,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.9,0.14
Oct,10,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.14
Oct,10,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.14
Oct,10,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.14
Oct,10,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.1,0.14
Oct,10,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.14
Oct,10,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.14
Oct,10,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.14
Oct,10,7,54.978,61.107,83.018,191.0,40.0,10.0,12.129,2.2,0.14
Oct,10,8,257.786,271.365,300.883,480.0,90.0,11.0,18.708,2.5,0.14
Oct,10,9,115.778,124.14,139.297,0.0,143.0,13.0,16.445,2.7,0.14
Oct,10,10,209.012,220.799,248.307,28.0,221.0,14.0,20.023,2.8,0.14
Oct,10,11,431.148,451.096,511.501,216.0,302.0,14.0,26.632,2.7,0.14
Oct,10,12,705.569,735.598,857.144,744.0,157.0,15.0,36.219,2.7,0.14
Oct,10,13,118.436,126.896,145.61,0.0,151.0,15.0,18.523,2.8,0.14
Oct,10,14,254.376,267.83,302.106,57.0,249.0,15.0,22.329,2.8,0.14
Oct,10,15,77.488,84.444,96.547,0.0,101.0,15.0,17.345,2.8,0.14
Oct,10,16,291.321,306.132,341.945,529.0,92.0,15.0,23.947,2.4,0.14
Oct,10,17,80.083,87.134,113.693,257.0,49.0,14.0,17.282,1.7,0.14
Oct,10,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.14
Oct,10,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.0,0.14
Oct,10,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.14
Oct,10,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,0.14
Oct,10,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.14
Oct,10,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.14
Oct,11,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.7,0.14
Oct,11,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.14
Oct,11,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.7,0.14
Oct,11,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.9,0.14
Oct,11,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,0.14
Oct,11,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.14
Oct,11,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.14
Oct,11,7,10.147,14.628,18.918,0.0,20.0,12.0,12.475,2.5,0.14
Oct,11,8,37.319,42.799,49.259,0.0,52.0,13.0,14.199,2.8,0.14
Oct,11,9,101.963,109.818,123.991,0.0,128.0,14.0,17.013,2.8,0.14
Oct,11,10,98.815,106.555,121.988,0.0,127.0,15.0,18.009,2.7,0.14
Oct,11,11,132.55,141.528,162.668,1.0,167.0,16.0,20.154,2.5,0.14
Oct,11,12,148.408,157.969,182.445,4.0,184.0,17.0,21.929,2.2,0.14
Oct,11,13,225.982,238.393,273.943,27.0,253.0,17.0,24.708,2.0,0.14
Oct,11,14,111.273,119.47,137.98,0.0,143.0,17.0,21.049,1.8,0.14
Oct,11,15,63.953,70.412,81.727,0.0,86.0,17.0,19.456,1.7,0.14
Oct,11,16,39.996,45.574,53.058,0.0,56.0,16.0,17.669,1.5,0.14
Oct,11,17,80.362,87.423,117.058,296.0,45.0,15.0,19.058,0.9,0.14
Oct,11,18,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.6,0.14
Oct,11,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.7,0.14
Oct,11,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.14
Oct,11,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.14
Oct,11,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.14
Oct,11,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.14
Oct,12,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.14
Oct,12,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.14
Oct,12,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.14
Oct,12,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.14
Oct,12,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.9,0.14
Oct,12,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,0.14
Oct,12,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.14
Oct,12,7,7.808,12.204,16.073,0.0,17.0,12.0,12.452,1.9,0.14
Oct,12,8,11.194,15.714,18.905,0.0,20.0,14.0,14.557,1.8,0.14
Oct,12,9,95.549,103.169,117.952,0.0,122.0,16.0,19.706,1.5,0.14
Oct,12,10,75.374,82.252,96.22,0.0,101.0,18.0,21.085,1.4,0.14
Oct,12,11,89.291,96.681,113.827,0.0,119.0,19.0,22.82,1.2,0.14
Oct,12,12,175.903,186.474,218.775,9.0,215.0,20.0,27.521,1.1,0.14
Oct,12,13,369.61,387.297,460.354,152.0,304.0,21.0,37.688,0.9,0.14
Oct,12,14,265.841,279.716,328.064,83.0,254.0,21.0,33.22,0.8,0.14
Oct,12,15,409.806,428.97,502.839,508.0,161.0,21.0,40.35,0.7,0.14
Oct,12,16,126.224,134.97,155.962,79.0,119.0,20.0,26.154,0.6,0.14
Oct,12,17,49.488,55.415,72.267,91.0,49.0,19.0,21.847,0.5,0.14
Oct,12,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.14
Oct,12,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.14
Oct,12,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.14
Oct,12,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.14
Oct,12,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.14
Oct,12,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.14
Oct,13,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.8,0.14
Oct,13,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.7,0.14
Oct,13,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.7,0.14
Oct,13,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.7,0.14
Oct,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.6,0.14
Oct,13,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.6,0.14
Oct,13,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.6,0.14
Oct,13,7,38.2,43.712,60.755,100.0,37.0,13.0,15.143,0.8,0.14
Oct,13,8,225.161,237.541,270.486,354.0,111.0,15.0,24.816,0.9,0.14
Oct,13,9,403.65,422.587,485.532,520.0,150.0,18.0,35.719,0.9,0.14
Oct,13,10,526.368,549.813,652.921,582.0,185.0,20.0,42.599,1.1,0.14
Oct,13,11,611.626,638.204,773.797,635.0,197.0,21.0,46.486,1.3,0.14
Oct,13,12,642.695,670.414,820.805,663.0,195.0,22.0,48.401,1.4,0.14
Oct,13,13,641.777,669.462,818.18,743.0,148.0,23.0,48.746,1.5,0.14
Oct,13,14,567.733,592.698,710.621,709.0,137.0,23.0,45.391,1.5,0.14
Oct,13,15,443.179,463.568,540.127,637.0,120.0,22.0,39.859,1.3,0.14
Oct,13,16,162.972,173.068,200.125,155.0,125.0,21.0,28.278,0.9,0.14
Oct,13,17,58.639,64.902,87.719,164.0,47.0,20.0,23.228,0.7,0.14
Oct,13,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.14
Oct,13,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.14
Oct,13,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.7,0.14
Oct,13,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.7,0.14
Oct,13,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.7,0.14
Oct,13,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.7,0.14
Oct,14,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.7,0.14
Oct,14,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.8,0.14
Oct,14,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.14
Oct,14,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.14
Oct,14,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.9,0.14
Oct,14,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.9,0.14
Oct,14,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.14
Oct,14,7,44.357,50.096,71.874,153.0,36.0,12.0,13.853,2.1,0.14
Oct,14,8,246.82,259.997,291.639,458.0,92.0,14.0,20.838,3.0,0.14
Oct,14,9,448.097,468.667,522.33,643.0,114.0,17.0,28.932,3.2,0.14
Oct,14,10,611.698,638.278,732.908,825.0,93.0,19.0,35.447,3.3,0.14
Oct,14,11,694.248,723.86,847.901,870.0,95.0,20.0,39.002,3.3,0.14
Oct,14,12,725.123,755.87,893.535,887.0,95.0,21.0,40.699,3.4,0.14
Oct,14,13,701.027,730.889,862.735,869.0,98.0,22.0,40.731,3.5,0.14
Oct,14,14,620.15,647.04,756.077,845.0,90.0,23.0,39.697,3.4,0.14
Oct,14,15,488.37,510.42,583.356,789.0,78.0,22.0,36.016,2.9,0.14
Oct,14,16,296.712,311.722,360.241,661.0,63.0,21.0,31.605,1.8,0.14
Oct,14,17,76.012,82.913,118.98,376.0,33.0,18.0,21.845,1.1,0.14
Oct,14,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.14
Oct,14,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.14
Oct,14,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.9,0.14
Oct,14,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.5,0.14
Oct,14,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.1,0.14
Oct,14,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.4,0.14
Oct,15,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.14
Oct,15,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.8,0.14
Oct,15,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.7,0.14
Oct,15,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.8,0.14
Oct,15,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.7,0.14
Oct,15,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.14
Oct,15,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.14
Oct,15,7,60.86,67.204,107.061,423.0,25.0,9.0,11.19,3.1,0.14
Oct,15,8,304.199,319.483,355.547,733.0,49.0,11.0,18.801,3.4,0.14
Oct,15,9,510.676,533.545,586.478,859.0,62.0,14.0,26.591,3.6,0.14
Oct,15,10,651.669,679.718,770.598,925.0,67.0,17.0,32.556,4.0,0.14
Oct,15,11,740.544,771.858,890.032,956.0,71.0,18.0,35.198,4.3,0.14
Oct,15,12,772.97,805.474,934.527,966.0,73.0,19.0,36.103,4.7,0.14
Oct,15,13,745.679,777.181,898.822,959.0,71.0,20.0,35.835,5.0,0.14
Oct,15,14,661.821,690.243,787.24,930.0,68.0,20.0,33.888,5.0,0.14
Oct,15,15,522.436,545.737,608.562,870.0,62.0,19.0,30.182,4.7,0.14
Oct,15,16,322.953,338.926,382.23,755.0,50.0,17.0,25.278,3.5,0.14
Oct,15,17,83.501,90.678,132.093,479.0,28.0,14.0,17.31,2.2,0.14
Oct,15,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.14
Oct,15,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.13
Oct,15,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.13
Oct,15,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.6,0.13
Oct,15,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.13
Oct,15,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.13
Oct,16,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,0.13
Oct,16,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.13
Oct,16,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.13
Oct,16,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.13
Oct,16,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.13
Oct,16,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.13
Oct,16,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.9,0.13
Oct,16,7,54.836,60.96,98.544,372.0,25.0,7.0,9.919,1.2,0.13
Oct,16,8,288.925,303.648,340.252,687.0,53.0,10.0,20.198,1.7,0.13
Oct,16,9,488.992,511.064,567.512,813.0,68.0,13.0,29.127,2.0,0.13
Oct,16,10,626.646,653.776,748.151,887.0,74.0,15.0,35.002,2.3,0.13
Oct,16,11,711.092,741.324,864.745,918.0,79.0,16.0,38.237,2.5,0.13
Oct,16,12,743.04,774.445,907.347,929.0,80.0,17.0,38.724,2.9,0.13
Oct,16,13,718.907,749.425,873.26,927.0,75.0,18.0,37.895,3.2,0.13
Oct,16,14,639.37,666.967,764.144,899.0,71.0,18.0,35.154,3.3,0.13
Oct,16,15,503.424,526.027,589.006,839.0,64.0,18.0,31.251,3.3,0.13
Oct,16,16,310.125,325.626,368.255,725.0,51.0,16.0,25.438,2.5,0.13
Oct,16,17,75.628,82.515,121.438,433.0,28.0,13.0,16.432,1.6,0.13
Oct,16,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.3,0.13
Oct,16,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.13
Oct,16,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.13
Oct,16,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.13
Oct,16,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.13
Oct,16,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.13
Oct,17,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.13
Oct,17,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.13
Oct,17,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.13
Oct,17,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.13
Oct,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.13
Oct,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.13
Oct,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.13
Oct,17,7,8.112,12.519,17.972,0.0,19.0,7.0,7.451,2.3,0.13
Oct,17,8,176.728,187.329,206.461,256.0,94.0,9.0,13.841,3.0,0.13
Oct,17,9,474.631,496.176,542.385,758.0,76.0,13.0,24.823,3.5,0.13
Oct,17,10,599.908,626.055,702.85,779.0,102.0,16.0,29.787,4.2,0.13
Oct,17,11,581.996,607.485,690.491,546.0,198.0,18.0,30.461,4.8,0.13
Oct,17,12,380.325,398.406,455.431,142.0,304.0,20.0,27.789,5.2,0.13
Oct,17,13,63.83,70.284,83.524,0.0,88.0,21.0,22.392,5.4,0.13
Oct,17,14,413.589,432.892,491.092,309.0,231.0,21.0,29.325,5.3,0.13
Oct,17,15,422.74,442.379,495.402,554.0,136.0,21.0,29.639,5.1,0.13
Oct,17,16,238.99,251.878,286.098,407.0,100.0,20.0,25.223,4.7,0.13
Oct,17,17,44.702,50.454,71.59,138.0,38.0,19.0,20.302,4.3,0.13
Oct,17,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.3,0.13
Oct,17,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.5,0.13
Oct,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.2,0.13
Oct,17,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.5,0.13
Oct,17,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.8,0.13
Oct,17,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.2,0.13
Oct,18,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.9,0.13
Oct,18,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.13
Oct,18,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.6,0.13
Oct,18,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.13
Oct,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.2,0.13
Oct,18,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.13
Oct,18,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.13
Oct,18,7,43.671,49.385,87.941,334.0,23.0,9.0,11.389,1.4,0.13
Oct,18,8,192.221,203.392,228.361,321.0,86.0,12.0,18.851,1.7,0.13
Oct,18,9,477.025,498.658,559.441,815.0,63.0,15.0,31.929,1.7,0.13
Oct,18,10,609.445,635.942,738.496,891.0,67.0,18.0,38.948,2.0,0.13
Oct,18,11,689.184,718.61,854.411,923.0,71.0,20.0,43.259,2.2,0.13
Oct,18,12,715.843,746.249,897.209,936.0,71.0,21.0,45.412,2.2,0.13
Oct,18,13,688.755,718.166,861.723,933.0,66.0,22.0,45.458,2.2,0.13
Oct,18,14,609.87,636.383,752.541,904.0,63.0,22.0,43.344,2.0,0.13
Oct,18,15,478.834,500.534,577.102,842.0,57.0,21.0,38.847,1.6,0.13
Oct,18,16,290.597,305.381,356.751,722.0,46.0,20.0,32.612,1.0,0.13
Oct,18,17,65.432,71.945,114.521,431.0,24.0,18.0,21.955,0.7,0.13
Oct,18,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.13
Oct,18,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.13
Oct,18,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.13
Oct,18,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.13
Oct,18,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,0.13
Oct,18,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.13
Oct,19,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.0,0.13
Oct,19,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.4,0.13
Oct,19,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.7,0.13
Oct,19,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,0.13
Oct,19,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.1,0.13
Oct,19,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.8,0.13
Oct,19,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.3,0.13
Oct,19,7,30.297,35.52,64.974,190.0,26.0,11.0,12.221,3.3,0.13
Oct,19,8,228.311,240.807,270.448,471.0,69.0,13.0,19.125,3.2,0.13
Oct,19,9,350.954,367.956,406.124,411.0,141.0,16.0,24.84,3.5,0.13
Oct,19,10,455.387,476.225,535.943,411.0,200.0,18.0,28.496,4.2,0.13
Oct,19,11,551.022,575.373,656.28,480.0,219.0,19.0,31.156,4.6,0.13
Oct,19,12,709.52,739.694,855.207,832.0,109.0,20.0,35.448,4.8,0.13
Oct,19,13,691.266,720.769,826.688,837.0,102.0,19.0,33.941,4.8,0.13
Oct,19,14,611.35,637.917,720.236,808.0,95.0,18.0,31.38,4.6,0.13
Oct,19,15,466.757,488.013,538.466,751.0,70.0,17.0,27.299,4.4,0.13
Oct,19,16,194.547,205.803,231.429,300.0,92.0,16.0,20.717,3.9,0.13
Oct,19,17,34.31,39.68,58.555,114.0,31.0,14.0,15.214,3.3,0.13
Oct,19,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.2,0.13
Oct,19,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.13
Oct,19,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.13
Oct,19,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.1,0.13
Oct,19,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.13
Oct,19,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.13
Oct,20,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.13
Oct,20,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.13
Oct,20,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.2,0.13
Oct,20,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.6,0.13
Oct,20,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7,0.13
Oct,20,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.8,0.13
Oct,20,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.13
Oct,20,7,-0.0,0.0,0.942,0.0,1.0,8.0,8.016,4.2,0.13
Oct,20,8,3.541,7.78,9.442,0.0,10.0,9.0,9.18,4.4,0.13
Oct,20,9,24.601,29.614,34.066,0.0,36.0,9.0,9.657,4.3,0.13
Oct,20,10,53.422,59.494,67.318,0.0,71.0,9.0,10.295,4.3,0.13
Oct,20,11,160.94,170.962,189.065,6.0,188.0,9.0,12.534,4.5,0.13
Oct,20,12,205.315,216.967,240.187,17.0,228.0,10.0,14.371,4.7,0.13
Oct,20,13,116.831,125.232,140.021,0.0,145.0,10.0,12.582,4.6,0.13
Oct,20,14,89.306,96.696,108.253,0.0,113.0,10.0,11.999,4.6,0.13
Oct,20,15,20.364,25.222,29.329,0.0,31.0,10.0,10.536,4.7,0.13
