month,day,hour,solar_irradiance,power_raw,power_output
Oct,6,5,0.0,0.0,0.0
Oct,6,6,0.0,0.0,0.0
Oct,6,7,83.788,2.681216,2.681216
Oct,6,8,106.303,3.401696,3.401696
Oct,6,9,187.114,5.987648,5.987648
Oct,6,10,193.718,6.198976000000001,6.198976000000001
Oct,6,11,229.011,7.328352,7.328352
Oct,6,12,179.22,5.73504,5.73504
Oct,6,13,98.058,3.1378560000000006,3.1378560000000006
Oct,6,14,350.379,11.212128,11.212128
Oct,6,15,123.373,3.9479360000000003,3.9479360000000003
Oct,6,16,385.76,12.34432,12.34432
Oct,6,17,151.762,4.856384,4.856384
Oct,6,18,0.0,0.0,0.0
Oct,6,19,0.0,0.0,0.0
Oct,6,20,0.0,0.0,0.0
Oct,6,21,0.0,0.0,0.0
Oct,6,22,0.0,0.0,0.0
Oct,6,23,0.0,0.0,0.0
Oct,7,0,0.0,0.0,0.0
Oct,7,1,0.0,0.0,0.0
Oct,7,2,0.0,0.0,0.0
Oct,7,3,0.0,0.0,0.0
Oct,7,4,0.0,0.0,0.0
Oct,7,5,0.0,0.0,0.0
Oct,7,6,0.0,0.0,0.0
Oct,7,7,77.071,2.466272,2.466272
Oct,7,8,289.302,9.257664,9.257664
Oct,7,9,482.121,15.427871999999999,15.427871999999999
Oct,7,10,576.582,18.450624,18.450624
Oct,7,11,493.882,15.804224000000001,15.804224000000001
Oct,7,12,725.839,23.226848000000004,23.226848000000004
Oct,7,13,593.808,19.001856,19.001856
Oct,7,14,773.957,24.766624000000004,24.766624000000004
Oct,7,15,606.537,19.409184,19.409184
Oct,7,16,234.993,7.519776000000001,7.519776000000001
Oct,7,17,41.352,1.3232640000000002,1.3232640000000002
Oct,7,18,0.0,0.0,0.0
Oct,7,19,0.0,0.0,0.0
Oct,7,20,0.0,0.0,0.0
Oct,7,21,0.0,0.0,0.0
Oct,7,22,0.0,0.0,0.0
Oct,7,23,0.0,0.0,0.0
Oct,8,0,0.0,0.0,0.0
Oct,8,1,0.0,0.0,0.0
Oct,8,2,0.0,0.0,0.0
Oct,8,3,0.0,0.0,0.0
Oct,8,4,0.0,0.0,0.0
Oct,8,5,0.0,0.0,0.0
Oct,8,6,0.0,0.0,0.0
Oct,8,7,40.022,1.2807040000000003,1.2807040000000003
Oct,8,8,139.048,4.449536,4.449536
Oct,8,9,328.306,10.505792,10.505792
Oct,8,10,297.607,9.523424,9.523424
Oct,8,11,435.496,13.935872,13.935872
Oct,8,12,351.847,11.259103999999999,11.259103999999999
Oct,8,13,475.967,15.230944,15.230944
Oct,8,14,365.106,11.683392000000001,11.683392000000001
Oct,8,15,611.04,19.553279999999997,19.553279999999997
Oct,8,16,388.942,12.446144000000002,12.446144000000002
Oct,8,17,144.599,4.627167999999999,4.627167999999999
Oct,8,18,0.0,0.0,0.0
Oct,8,19,0.0,0.0,0.0
Oct,8,20,0.0,0.0,0.0
Oct,8,21,0.0,0.0,0.0
Oct,8,22,0.0,0.0,0.0
Oct,8,23,0.0,0.0,0.0
Oct,9,0,0.0,0.0,0.0
Oct,9,1,0.0,0.0,0.0
Oct,9,2,0.0,0.0,0.0
Oct,9,3,0.0,0.0,0.0
Oct,9,4,0.0,0.0,0.0
Oct,9,5,0.0,0.0,0.0
Oct,9,6,0.0,0.0,0.0
Oct,9,7,105.579,3.378528,3.378528
Oct,9,8,338.786,10.841152,10.841152
Oct,9,9,563.238,18.023616,18.023616
Oct,9,10,740.667,23.701344000000006,23.701344000000006
Oct,9,11,590.544,18.897408,18.897408
Oct,9,12,785.905,25.148960000000002,25.148960000000002
Oct,9,13,871.436,27.885952,27.885952
Oct,9,14,764.324,24.458368000000004,24.458368000000004
Oct,9,15,594.928,19.037696,19.037696
Oct,9,16,373.159,11.941088,11.941088
Oct,9,17,136.364,4.363648000000001,4.363648000000001
Oct,9,18,0.0,0.0,0.0
Oct,9,19,0.0,0.0,0.0
Oct,9,20,0.0,0.0,0.0
Oct,9,21,0.0,0.0,0.0
Oct,9,22,0.0,0.0,0.0
Oct,9,23,0.0,0.0,0.0
Oct,10,0,0.0,0.0,0.0
Oct,10,1,0.0,0.0,0.0
Oct,10,2,0.0,0.0,0.0
Oct,10,3,0.0,0.0,0.0
Oct,10,4,0.0,0.0,0.0
Oct,10,5,0.0,0.0,0.0
Oct,10,6,0.0,0.0,0.0
Oct,10,7,83.018,2.656576,2.656576
Oct,10,8,300.883,9.628255999999999,9.628255999999999
Oct,10,9,139.297,4.457504,4.457504
Oct,10,10,248.307,7.945824000000001,7.945824000000001
Oct,10,11,511.501,16.368032,16.368032
Oct,10,12,857.144,27.428608000000004,27.428608000000004
Oct,10,13,145.61,4.6595200000000006,4.6595200000000006
Oct,10,14,302.106,9.667392,9.667392
Oct,10,15,96.547,3.089504,3.089504
Oct,10,16,341.945,10.94224,10.94224
Oct,10,17,113.693,3.6381760000000005,3.6381760000000005
Oct,10,18,0.0,0.0,0.0
Oct,10,19,0.0,0.0,0.0
Oct,10,20,0.0,0.0,0.0
Oct,10,21,0.0,0.0,0.0
Oct,10,22,0.0,0.0,0.0
Oct,10,23,0.0,0.0,0.0
Oct,11,0,0.0,0.0,0.0
Oct,11,1,0.0,0.0,0.0
Oct,11,2,0.0,0.0,0.0
Oct,11,3,0.0,0.0,0.0
Oct,11,4,0.0,0.0,0.0
Oct,11,5,0.0,0.0,0.0
Oct,11,6,0.0,0.0,0.0
Oct,11,7,18.918,0.605376,0.605376
Oct,11,8,49.259,1.576288,1.576288
Oct,11,9,123.991,3.9677120000000006,3.9677120000000006
Oct,11,10,121.988,3.903616,3.903616
Oct,11,11,162.668,5.205376,5.205376
Oct,11,12,182.445,5.83824,5.83824
Oct,11,13,273.943,8.766176,8.766176
Oct,11,14,137.98,4.41536,4.41536
Oct,11,15,81.727,2.6152640000000003,2.6152640000000003
Oct,11,16,53.058,1.6978560000000003,1.6978560000000003
Oct,11,17,117.058,3.7458560000000007,3.7458560000000007
Oct,11,18,0.0,0.0,0.0
Oct,11,19,0.0,0.0,0.0
Oct,11,20,0.0,0.0,0.0
Oct,11,21,0.0,0.0,0.0
Oct,11,22,0.0,0.0,0.0
Oct,11,23,0.0,0.0,0.0
Oct,12,0,0.0,0.0,0.0
Oct,12,1,0.0,0.0,0.0
Oct,12,2,0.0,0.0,0.0
Oct,12,3,0.0,0.0,0.0
Oct,12,4,0.0,0.0,0.0
Oct,12,5,0.0,0.0,0.0
Oct,12,6,0.0,0.0,0.0
Oct,12,7,16.073,0.514336,0.514336
Oct,12,8,18.905,0.60496,0.60496
Oct,12,9,117.952,3.7744640000000005,3.7744640000000005
Oct,12,10,96.22,3.07904,3.07904
Oct,12,11,113.827,3.642464,3.642464
Oct,12,12,218.775,7.0008,7.0008
Oct,12,13,460.354,14.731328000000001,14.731328000000001
Oct,12,14,328.064,10.498048,10.498048
Oct,12,15,502.839,16.090848,16.090848
Oct,12,16,155.962,4.990784,4.990784
Oct,12,17,72.267,2.312544,2.312544
Oct,12,18,0.0,0.0,0.0
Oct,12,19,0.0,0.0,0.0
Oct,12,20,0.0,0.0,0.0
Oct,12,21,0.0,0.0,0.0
Oct,12,22,0.0,0.0,0.0
Oct,12,23,0.0,0.0,0.0
Oct,13,0,0.0,0.0,0.0
Oct,13,1,0.0,0.0,0.0
Oct,13,2,0.0,0.0,0.0
Oct,13,3,0.0,0.0,0.0
Oct,13,4,0.0,0.0,0.0
Oct,13,5,0.0,0.0,0.0
Oct,13,6,0.0,0.0,0.0
Oct,13,7,60.755,1.9441600000000003,1.9441600000000003
Oct,13,8,270.486,8.655552,8.655552
Oct,13,9,485.532,15.537024,15.537024
Oct,13,10,652.921,20.893472000000003,20.893472000000003
Oct,13,11,773.797,24.761504000000006,24.761504000000006
Oct,13,12,820.805,26.265760000000004,26.265760000000004
Oct,13,13,818.18,26.181759999999997,26.181759999999997
Oct,13,14,710.621,22.739872,22.739872
Oct,13,15,540.127,17.284063999999997,17.284063999999997
Oct,13,16,200.125,6.404000000000001,6.404000000000001
Oct,13,17,87.719,2.807008,2.807008
Oct,13,18,0.0,0.0,0.0
Oct,13,19,0.0,0.0,0.0
Oct,13,20,0.0,0.0,0.0
Oct,13,21,0.0,0.0,0.0
Oct,13,22,0.0,0.0,0.0
Oct,13,23,0.0,0.0,0.0
Oct,14,0,0.0,0.0,0.0
Oct,14,1,0.0,0.0,0.0
Oct,14,2,0.0,0.0,0.0
Oct,14,3,0.0,0.0,0.0
Oct,14,4,0.0,0.0,0.0
Oct,14,5,0.0,0.0,0.0
Oct,14,6,0.0,0.0,0.0
Oct,14,7,71.874,2.299968,2.299968
Oct,14,8,291.639,9.332448000000001,9.332448000000001
Oct,14,9,522.33,16.714560000000002,16.714560000000002
Oct,14,10,732.908,23.453056,23.453056
Oct,14,11,847.901,27.132831999999997,27.132831999999997
Oct,14,12,893.535,28.59312,28.59312
Oct,14,13,862.735,27.607520000000005,27.607520000000005
Oct,14,14,756.077,24.194464000000004,24.194464000000004
Oct,14,15,583.356,18.667392,18.667392
Oct,14,16,360.241,11.527712,11.527712
Oct,14,17,118.98,3.8073600000000005,3.8073600000000005
Oct,14,18,0.0,0.0,0.0
Oct,14,19,0.0,0.0,0.0
Oct,14,20,0.0,0.0,0.0
Oct,14,21,0.0,0.0,0.0
Oct,14,22,0.0,0.0,0.0
Oct,14,23,0.0,0.0,0.0
Oct,15,0,0.0,0.0,0.0
Oct,15,1,0.0,0.0,0.0
Oct,15,2,0.0,0.0,0.0
Oct,15,3,0.0,0.0,0.0
Oct,15,4,0.0,0.0,0.0
Oct,15,5,0.0,0.0,0.0
Oct,15,6,0.0,0.0,0.0
Oct,15,7,107.061,3.425952,3.425952
Oct,15,8,355.547,11.377504,11.377504
Oct,15,9,586.478,18.767295999999998,18.767295999999998
Oct,15,10,770.598,24.659136,24.659136
Oct,15,11,890.032,28.481024,28.481024
Oct,15,12,934.527,29.904864,29.904864
Oct,15,13,898.822,28.762304000000004,28.762304000000004
Oct,15,14,787.24,25.19168,25.19168
Oct,15,15,608.562,19.473984,19.473984
Oct,15,16,382.23,12.231360000000002,12.231360000000002
Oct,15,17,132.093,4.226976,4.226976
Oct,15,18,0.0,0.0,0.0
Oct,15,19,0.0,0.0,0.0
Oct,15,20,0.0,0.0,0.0
Oct,15,21,0.0,0.0,0.0
Oct,15,22,0.0,0.0,0.0
Oct,15,23,0.0,0.0,0.0
Oct,16,0,0.0,0.0,0.0
Oct,16,1,0.0,0.0,0.0
Oct,16,2,0.0,0.0,0.0
Oct,16,3,0.0,0.0,0.0
Oct,16,4,0.0,0.0,0.0
Oct,16,5,0.0,0.0,0.0
Oct,16,6,0.0,0.0,0.0
Oct,16,7,98.544,3.1534079999999998,3.1534079999999998
Oct,16,8,340.252,10.888064000000002,10.888064000000002
Oct,16,9,567.512,18.160383999999997,18.160383999999997
Oct,16,10,748.151,23.940832000000004,23.940832000000004
Oct,16,11,864.745,27.671840000000003,27.671840000000003
Oct,16,12,907.347,29.035104,29.035104
Oct,16,13,873.26,27.944320000000005,27.944320000000005
Oct,16,14,764.144,24.452608,24.452608
Oct,16,15,589.006,18.848191999999997,18.848191999999997
Oct,16,16,368.255,11.78416,11.78416
Oct,16,17,121.438,3.886016,3.886016
Oct,16,18,0.0,0.0,0.0
Oct,16,19,0.0,0.0,0.0
Oct,16,20,0.0,0.0,0.0
Oct,16,21,0.0,0.0,0.0
Oct,16,22,0.0,0.0,0.0
Oct,16,23,0.0,0.0,0.0
Oct,17,0,0.0,0.0,0.0
Oct,17,1,0.0,0.0,0.0
Oct,17,2,0.0,0.0,0.0
Oct,17,3,0.0,0.0,0.0
Oct,17,4,0.0,0.0,0.0
Oct,17,5,0.0,0.0,0.0
Oct,17,6,0.0,0.0,0.0
Oct,17,7,17.972,0.5751040000000001,0.5751040000000001
Oct,17,8,206.461,6.606752000000001,6.606752000000001
Oct,17,9,542.385,17.35632,17.35632
Oct,17,10,702.85,22.491200000000003,22.491200000000003
Oct,17,11,690.491,22.095712,22.095712
Oct,17,12,455.431,14.573792000000001,14.573792000000001
Oct,17,13,83.524,2.6727680000000005,2.6727680000000005
Oct,17,14,491.092,15.714944,15.714944
Oct,17,15,495.402,15.852864,15.852864
Oct,17,16,286.098,9.155136,9.155136
Oct,17,17,71.59,2.29088,2.29088
Oct,17,18,0.0,0.0,0.0
Oct,17,19,0.0,0.0,0.0
Oct,17,20,0.0,0.0,0.0
Oct,17,21,0.0,0.0,0.0
Oct,17,22,0.0,0.0,0.0
Oct,17,23,0.0,0.0,0.0
Oct,18,0,0.0,0.0,0.0
Oct,18,1,0.0,0.0,0.0
Oct,18,2,0.0,0.0,0.0
Oct,18,3,0.0,0.0,0.0
Oct,18,4,0.0,0.0,0.0
Oct,18,5,0.0,0.0,0.0
Oct,18,6,0.0,0.0,0.0
Oct,18,7,87.941,2.814112,2.814112
Oct,18,8,228.361,7.307552,7.307552
Oct,18,9,559.441,17.902112000000002,17.902112000000002
Oct,18,10,738.496,23.631871999999998,23.631871999999998
Oct,18,11,854.411,27.341152,27.341152
Oct,18,12,897.209,28.710688,28.710688
Oct,18,13,861.723,27.575136,27.575136
Oct,18,14,752.541,24.081312,24.081312
Oct,18,15,577.102,18.467264,18.467264
Oct,18,16,356.751,11.416032,11.416032
Oct,18,17,114.521,3.6646720000000004,3.6646720000000004
Oct,18,18,0.0,0.0,0.0
Oct,18,19,0.0,0.0,0.0
Oct,18,20,0.0,0.0,0.0
Oct,18,21,0.0,0.0,0.0
Oct,18,22,0.0,0.0,0.0
Oct,18,23,0.0,0.0,0.0
Oct,19,0,0.0,0.0,0.0
Oct,19,1,0.0,0.0,0.0
Oct,19,2,0.0,0.0,0.0
Oct,19,3,0.0,0.0,0.0
Oct,19,4,0.0,0.0,0.0
Oct,19,5,0.0,0.0,0.0
Oct,19,6,0.0,0.0,0.0
Oct,19,7,64.974,2.079168,2.079168
Oct,19,8,270.448,8.654335999999999,8.654335999999999
Oct,19,9,406.124,12.995968000000003,12.995968000000003
Oct,19,10,535.943,17.150176,17.150176
Oct,19,11,656.28,21.00096,21.00096
Oct,19,12,855.207,27.366624000000005,27.366624000000005
Oct,19,13,826.688,26.454016000000003,26.454016000000003
Oct,19,14,720.236,23.047552,23.047552
Oct,19,15,538.466,17.230912,17.230912
Oct,19,16,231.429,7.405728,7.405728
Oct,19,17,58.555,1.87376,1.87376
Oct,19,18,0.0,0.0,0.0
Oct,19,19,0.0,0.0,0.0
Oct,19,20,0.0,0.0,0.0
Oct,19,21,0.0,0.0,0.0
Oct,19,22,0.0,0.0,0.0
Oct,19,23,0.0,0.0,0.0
Oct,20,0,0.0,0.0,0.0
Oct,20,1,0.0,0.0,0.0
Oct,20,2,0.0,0.0,0.0
Oct,20,3,0.0,0.0,0.0
Oct,20,4,0.0,0.0,0.0
Oct,20,5,0.0,0.0,0.0
Oct,20,6,0.0,0.0,0.0
Oct,20,7,0.942,0.030144,0.030144
Oct,20,8,9.442,0.302144,0.302144
Oct,20,9,34.066,1.090112,1.090112
Oct,20,10,67.318,2.154176,2.154176
Oct,20,11,189.065,6.05008,6.05008
Oct,20,12,240.187,7.685984,7.685984
Oct,20,13,140.021,4.480671999999999,4.480671999999999
Oct,20,14,108.253,3.464096,3.464096
Oct,20,15,29.329,0.938528,0.938528
Oct,20,16,128.618,4.115775999999999,4.115775999999999
Oct,20,17,19.871,0.635872,0.635872
Oct,20,18,0.0,0.0,0.0
Oct,20,19,0.0,0.0,0.0
Oct,20,20,0.0,0.0,0.0
Oct,20,21,0.0,0.0,0.0
Oct,20,22,0.0,0.0,0.0
Oct,20,23,0.0,0.0,0.0
Oct,21,0,0.0,0.0,0.0
Oct,21,1,0.0,0.0,0.0
Oct,21,2,0.0,0.0,0.0
Oct,21,3,0.0,0.0,0.0
Oct,21,4,0.0,0.0,0.0
Oct,21,5,0.0,0.0,0.0
Oct,21,6,0.0,0.0,0.0
Oct,21,7,0.942,0.030144,0.030144
Oct,21,8,66.642,2.1325439999999998,2.1325439999999998
Oct,21,9,39.754,1.272128,1.272128
Oct,21,10,83.511,2.6723520000000005,2.6723520000000005
Oct,21,11,66.393,2.1245760000000002,2.1245760000000002
Oct,21,12,98.09,3.13888,3.13888
Oct,21,13,67.345,2.15504,2.15504
Oct,21,14,104.292,3.3373440000000003,3.3373440000000003
Oct,21,15,47.346,1.515072,1.515072
Oct,21,16,23.631,0.756192,0.756192
Oct,21,17,3.772,0.12070399999999999,0.12070399999999999
Oct,21,18,0.0,0.0,0.0
Oct,21,19,0.0,0.0,0.0
Oct,21,20,0.0,0.0,0.0
Oct,21,21,0.0,0.0,0.0
Oct,21,22,0.0,0.0,0.0
Oct,21,23,0.0,0.0,0.0
Oct,22,0,0.0,0.0,0.0
Oct,22,1,0.0,0.0,0.0
Oct,22,2,0.0,0.0,0.0
Oct,22,3,0.0,0.0,0.0
Oct,22,4,0.0,0.0,0.0
Oct,22,5,0.0,0.0,0.0
Oct,22,6,0.0,0.0,0.0
Oct,22,7,7.552,0.241664,0.241664
Oct,22,8,44.502,1.4240640000000002,1.4240640000000002
Oct,22,9,275.541,8.817312,8.817312
Oct,22,10,153.276,4.904832000000001,4.904832000000001
Oct,22,11,369.94,11.83808,11.83808
Oct,22,12,282.236,9.031552,9.031552
Oct,22,13,265.335,8.49072,8.49072
Oct,22,14,155.273,4.968736,4.968736
Oct,22,15,152.325,4.8744,4.8744
Oct,22,16,6.608,0.211456,0.211456
Oct,22,17,0.942,0.030144,0.030144
Oct,22,18,0.0,0.0,0.0
Oct,22,19,0.0,0.0,0.0
Oct,22,20,0.0,0.0,0.0
Oct,22,21,0.0,0.0,0.0
Oct,22,22,0.0,0.0,0.0
Oct,22,23,0.0,0.0,0.0
Oct,23,0,0.0,0.0,0.0
Oct,23,1,0.0,0.0,0.0
Oct,23,2,0.0,0.0,0.0
Oct,23,3,0.0,0.0,0.0
Oct,23,4,0.0,0.0,0.0
Oct,23,5,0.0,0.0,0.0
Oct,23,6,0.0,0.0,0.0
Oct,23,7,27.751,0.888032,0.888032
Oct,23,8,195.857,6.267424000000001,6.267424000000001
Oct,23,9,516.159,16.517088,16.517088
Oct,23,10,320.358,10.251456000000001,10.251456000000001
Oct,23,11,385.118,12.323776,12.323776
Oct,23,12,334.729,10.711328000000002,10.711328000000002
Oct,23,13,246.165,7.877280000000001,7.877280000000001
Oct,23,14,100.365,3.2116800000000003,3.2116800000000003
Oct,23,15,224.311,7.177952,7.177952
Oct,23,16,149.277,4.776864,4.776864
Oct,23,17,22.827,0.730464,0.730464
Oct,23,18,0.0,0.0,0.0
Oct,23,19,0.0,0.0,0.0
Oct,23,20,0.0,0.0,0.0
Oct,23,21,0.0,0.0,0.0
Oct,23,22,0.0,0.0,0.0
Oct,23,23,0.0,0.0,0.0
Oct,24,0,0.0,0.0,0.0
Oct,24,1,0.0,0.0,0.0
Oct,24,2,0.0,0.0,0.0
Oct,24,3,0.0,0.0,0.0
Oct,24,4,0.0,0.0,0.0
Oct,24,5,0.0,0.0,0.0
Oct,24,6,0.0,0.0,0.0
Oct,24,7,12.294,0.39340800000000004,0.39340800000000004
Oct,24,8,264.79,8.47328,8.47328
Oct,24,9,505.329,16.170528,16.170528
Oct,24,10,209.988,6.719616000000001,6.719616000000001
Oct,24,11,226.771,7.256672,7.256672
Oct,24,12,279.93,8.95776,8.95776
Oct,24,13,242.351,7.755232000000001,7.755232000000001
Oct,24,14,309.339,9.898848,9.898848
Oct,24,15,34.076,1.0904320000000003,1.0904320000000003
Oct,24,16,8.499,0.27196800000000004,0.27196800000000004
Oct,24,17,61.875,1.98,1.98
Oct,24,18,0.0,0.0,0.0
Oct,24,19,0.0,0.0,0.0
Oct,24,20,0.0,0.0,0.0
Oct,24,21,0.0,0.0,0.0
Oct,24,22,0.0,0.0,0.0
Oct,24,23,0.0,0.0,0.0
Oct,25,0,0.0,0.0,0.0
Oct,25,1,0.0,0.0,0.0
Oct,25,2,0.0,0.0,0.0
Oct,25,3,0.0,0.0,0.0
Oct,25,4,0.0,0.0,0.0
Oct,25,5,0.0,0.0,0.0
Oct,25,6,0.0,0.0,0.0
Oct,25,7,56.858,1.8194560000000002,1.8194560000000002
Oct,25,8,298.153,9.540896,9.540896
Oct,25,9,527.455,16.87856,16.87856
Oct,25,10,717.438,22.958016000000004,22.958016000000004
Oct,25,11,311.417,9.965344000000002,9.965344000000002
Oct,25,12,311.304,9.961727999999999,9.961727999999999
Oct,25,13,96.228,3.079296,3.079296
Oct,25,14,148.41,4.7491200000000005,4.7491200000000005
Oct,25,15,99.483,3.1834560000000005,3.1834560000000005
Oct,25,16,181.926,5.821631999999999,5.821631999999999
Oct,25,17,75.415,2.4132800000000003,2.4132800000000003
Oct,25,18,0.0,0.0,0.0
Oct,25,19,0.0,0.0,0.0
Oct,25,20,0.0,0.0,0.0
Oct,25,21,0.0,0.0,0.0
Oct,25,22,0.0,0.0,0.0
Oct,25,23,0.0,0.0,0.0
Oct,26,0,0.0,0.0,0.0
Oct,26,1,0.0,0.0,0.0
Oct,26,2,0.0,0.0,0.0
Oct,26,3,0.0,0.0,0.0
Oct,26,4,0.0,0.0,0.0
Oct,26,5,0.0,0.0,0.0
Oct,26,6,0.0,0.0,0.0
Oct,26,7,19.526,0.6248319999999999,0.6248319999999999
Oct,26,8,74.838,2.3948159999999996,2.3948159999999996
Oct,26,9,345.225,11.0472,11.0472
Oct,26,10,453.409,14.509088000000002,14.509088000000002
Oct,26,11,795.029,25.440928000000003,25.440928000000003
Oct,26,12,842.293,26.953376000000002,26.953376000000002
Oct,26,13,807.126,25.828032000000004,25.828032000000004
Oct,26,14,182.047,5.825504,5.825504
Oct,26,15,170.621,5.459872000000001,5.459872000000001
Oct,26,16,292.618,9.363776,9.363776
Oct,26,17,53.632,1.716224,1.716224
Oct,26,18,0.0,0.0,0.0
Oct,26,19,0.0,0.0,0.0
Oct,26,20,0.0,0.0,0.0
Oct,26,21,0.0,0.0,0.0
Oct,26,22,0.0,0.0,0.0
Oct,26,23,0.0,0.0,0.0
Oct,27,0,0.0,0.0,0.0
Oct,27,1,0.0,0.0,0.0
Oct,27,2,0.0,0.0,0.0
Oct,27,3,0.0,0.0,0.0
Oct,27,4,0.0,0.0,0.0
Oct,27,5,0.0,0.0,0.0
Oct,27,6,0.0,0.0,0.0
Oct,27,7,38.731,1.239392,1.239392
Oct,27,8,274.506,8.784192,8.784192
Oct,27,9,511.737,16.375584,16.375584
Oct,27,10,695.323,22.250336000000004,22.250336000000004
Oct,27,11,810.547,25.937504000000004,25.937504000000004
Oct,27,12,850.995,27.231840000000005,27.231840000000005
Oct,27,13,469.071,15.010272000000002,15.010272000000002
Oct,27,14,254.692,8.150144000000001,8.150144000000001
Oct,27,15,127.543,4.081376000000001,4.081376000000001
Oct,27,16,112.04,3.58528,3.58528
Oct,27,17,26.309,0.8418880000000002,0.8418880000000002
Oct,27,18,0.0,0.0,0.0
Oct,27,19,0.0,0.0,0.0
Oct,27,20,0.0,0.0,0.0
Oct,27,21,0.0,0.0,0.0
Oct,27,22,0.0,0.0,0.0
Oct,27,23,0.0,0.0,0.0
Oct,28,0,0.0,0.0,0.0
Oct,28,1,0.0,0.0,0.0
Oct,28,2,0.0,0.0,0.0
Oct,28,3,0.0,0.0,0.0
Oct,28,4,0.0,0.0,0.0
Oct,28,5,0.0,0.0,0.0
Oct,28,6,0.0,0.0,0.0
Oct,28,7,10.668,0.34137599999999996,0.34137599999999996
Oct,28,8,91.523,2.928736,2.928736
Oct,28,9,264.466,8.462912000000001,8.462912000000001
Oct,28,10,680.283,21.769056,21.769056
Oct,28,11,794.812,25.433984,25.433984
Oct,28,12,839.42,26.86144,26.86144
Oct,28,13,380.359,12.171488,12.171488
Oct,28,14,688.881,22.044192,22.044192
Oct,28,15,513.276,16.424832,16.424832
Oct,28,16,290.743,9.303776,9.303776
Oct,28,17,51.911,1.661152,1.661152
Oct,28,18,0.0,0.0,0.0
Oct,28,19,0.0,0.0,0.0
Oct,28,20,0.0,0.0,0.0
Oct,28,21,0.0,0.0,0.0
Oct,28,22,0.0,0.0,0.0
Oct,28,23,0.0,0.0,0.0
Oct,29,0,0.0,0.0,0.0
Oct,29,1,0.0,0.0,0.0
Oct,29,2,0.0,0.0,0.0
Oct,29,3,0.0,0.0,0.0
Oct,29,4,0.0,0.0,0.0
Oct,29,5,0.0,0.0,0.0
Oct,29,6,0.0,0.0,0.0
Oct,29,7,42.067,1.3461440000000002,1.3461440000000002
Oct,29,8,294.102,9.411264,9.411264
Oct,29,9,524.418,16.781376,16.781376
Oct,29,10,707.874,22.651968,22.651968
Oct,29,11,825.57,26.418240000000004,26.418240000000004
Oct,29,12,859.605,27.507360000000006,27.507360000000006
Oct,29,13,826.074,26.434368,26.434368
Oct,29,14,712.337,22.794784,22.794784
Oct,29,15,532.45,17.038400000000003,17.038400000000003
Oct,29,16,303.603,9.715296,9.715296
Oct,29,17,54.839,1.754848,1.754848
Oct,29,18,0.0,0.0,0.0
Oct,29,19,0.0,0.0,0.0
Oct,29,20,0.0,0.0,0.0
Oct,29,21,0.0,0.0,0.0
Oct,29,22,0.0,0.0,0.0
Oct,29,23,0.0,0.0,0.0
Oct,30,0,0.0,0.0,0.0
Oct,30,1,0.0,0.0,0.0
Oct,30,2,0.0,0.0,0.0
Oct,30,3,0.0,0.0,0.0
Oct,30,4,0.0,0.0,0.0
Oct,30,5,0.0,0.0,0.0
Oct,30,6,0.0,0.0,0.0
Oct,30,7,46.817,1.498144,1.498144
Oct,30,8,133.222,4.263104000000001,4.263104000000001
Oct,30,9,379.289,12.137248,12.137248
Oct,30,10,540.383,17.292256000000002,17.292256000000002
Oct,30,11,831.288,26.601216000000004,26.601216000000004
Oct,30,12,866.16,27.717119999999998,27.717119999999998
Oct,30,13,818.943,26.206176,26.206176
Oct,30,14,704.29,22.53728,22.53728
Oct,30,15,405.744,12.983808000000002,12.983808000000002
Oct,30,16,124.778,3.9928960000000004,3.9928960000000004
Oct,30,17,11.638,0.37241599999999997,0.37241599999999997
Oct,30,18,0.0,0.0,0.0
Oct,30,19,0.0,0.0,0.0
Oct,30,20,0.0,0.0,0.0
Oct,30,21,0.0,0.0,0.0
Oct,30,22,0.0,0.0,0.0
Oct,30,23,0.0,0.0,0.0
Oct,31,0,0.0,0.0,0.0
Oct,31,1,0.0,0.0,0.0
Oct,31,2,0.0,0.0,0.0
Oct,31,3,0.0,0.0,0.0
Oct,31,4,0.0,0.0,0.0
Oct,31,5,0.0,0.0,0.0
Oct,31,6,0.0,0.0,0.0
Oct,31,7,8.803,0.281696,0.281696
Oct,31,8,58.331,1.8665920000000003,1.8665920000000003
Oct,31,9,401.906,12.860992000000001,12.860992000000001
Oct,31,10,571.443,18.286176,18.286176
Oct,31,11,678.242,21.703744000000004,21.703744000000004
Oct,31,12,129.34,4.13888,4.13888
Oct,31,13,217.084,6.946688,6.946688
Oct,31,14,187.809,6.009888,6.009888
Oct,31,15,92.79,2.969280000000001,2.969280000000001
Oct,31,16,5.664,0.181248,0.181248
Oct,31,17,0.0,0.0,0.0
Oct,31,18,0.0,0.0,0.0
Oct,31,19,0.0,0.0,0.0
Oct,31,20,0.0,0.0,0.0
Oct,31,21,0.0,0.0,0.0
Oct,31,22,0.0,0.0,0.0
Oct,31,23,0.0,0.0,0.0
Nov,1,0,0.0,0.0,0.0
Nov,1,1,0.0,0.0,0.0
Nov,1,2,0.0,0.0,0.0
Nov,1,3,0.0,0.0,0.0
Nov,1,4,0.0,0.0,0.0
Nov,1,5,0.0,0.0,0.0
Nov,1,6,0.0,0.0,0.0
Nov,1,7,12.608,0.40345600000000004,0.40345600000000004
Nov,1,8,243.066,7.778112000000001,7.778112000000001
