PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Nov,26,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Nov,26,8,1264.68,1352.231,161.893,363.0,37.0,-1.0,2.233,3.8,0.16
Nov,26,9,3544.621,3715.927,387.033,613.0,68.0,1.0,8.704,4.1,0.16
Nov,26,10,4940.802,5163.398,542.065,649.0,105.0,3.0,13.966,4.0,0.16
Nov,26,11,5761.19,6013.923,641.886,659.0,132.0,4.0,17.353,3.8,0.16
Nov,26,12,1788.154,1894.934,204.48,21.0,187.0,5.0,9.428,3.5,0.16
Nov,26,13,1708.447,1812.3,194.809,21.0,178.0,4.0,8.427,3.2,0.16
Nov,26,14,5057.025,5283.89,559.217,646.0,110.0,3.0,15.995,3.1,0.16
Nov,26,15,3575.76,3748.21,392.838,551.0,86.0,3.0,12.283,3.0,0.16
Nov,26,16,1365.666,1456.926,167.174,286.0,53.0,3.0,6.855,3.0,0.16
Nov,26,17,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Nov,26,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.16
Nov,26,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.16
Nov,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Nov,26,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Nov,26,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Nov,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.3,0.16
Nov,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Nov,27,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Nov,27,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Nov,27,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Nov,27,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.9,0.16
Nov,27,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.16
Nov,27,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
Nov,27,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Nov,27,8,305.989,358.322,43.369,16.0,36.0,5.0,5.807,4.4,0.16
Nov,27,9,404.55,460.503,51.201,0.0,54.0,5.0,5.924,4.8,0.16
Nov,27,10,667.584,733.2,80.605,0.0,84.0,6.0,7.4,5.1,0.16
Nov,27,11,923.096,998.098,109.636,0.0,113.0,7.0,8.833,5.4,0.16
Nov,27,12,480.361,539.099,60.71,0.0,64.0,8.0,8.979,5.7,0.16
Nov,27,13,35.561,77.959,9.464,0.0,10.0,8.0,8.153,5.7,0.16
Nov,27,14,491.793,550.951,61.65,0.0,65.0,8.0,9.008,5.6,0.16
Nov,27,15,1062.515,1142.639,124.898,26.0,105.0,9.0,11.045,5.6,0.16
Nov,27,16,149.859,196.456,23.666,0.0,25.0,9.0,9.402,5.2,0.16
Nov,27,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.8,0.16
Nov,27,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.16
Nov,27,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.4,0.16
Nov,27,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.16
Nov,27,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.6,0.16
Nov,27,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,0.16
Nov,27,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.5,0.16
Nov,28,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,0.16
Nov,28,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,0.16
Nov,28,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.1,0.16
Nov,28,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.6,0.16
Nov,28,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.16
Nov,28,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.3,0.16
Nov,28,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,0.16
Nov,28,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.9,0.16
Nov,28,8,132.339,178.292,22.73,0.0,24.0,12.0,12.267,8.7,0.16
Nov,28,9,49.164,92.062,11.343,0.0,12.0,14.0,14.125,9.7,0.16
Nov,28,10,287.054,338.691,39.788,0.0,42.0,16.0,16.417,10.4,0.16
Nov,28,11,747.336,815.882,93.147,0.0,97.0,16.0,16.981,10.3,0.16
Nov,28,12,918.877,993.724,113.435,0.0,117.0,17.0,18.292,9.3,0.16
Nov,28,13,601.949,665.153,76.888,0.0,81.0,17.0,17.954,8.3,0.16
Nov,28,14,4683.983,4897.144,531.87,616.0,104.0,16.0,22.952,7.8,0.16
Nov,28,15,3332.943,3496.472,376.692,527.0,83.0,14.0,19.373,6.9,0.16
Nov,28,16,1489.011,1584.802,187.968,383.0,43.0,11.0,13.904,5.9,0.16
Nov,28,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.4,0.16
Nov,28,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.16
Nov,28,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.9,0.16
Nov,28,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.16
Nov,28,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.16
Nov,28,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.8,0.16
Nov,28,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Nov,29,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0.16
Nov,29,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Nov,29,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.9,0.16
Nov,29,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Nov,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Nov,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16
Nov,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.16
Nov,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Nov,29,8,140.137,186.377,22.732,0.0,24.0,0.0,0.396,4.9,0.16
Nov,29,9,528.935,589.458,63.995,0.0,66.0,1.0,1.988,6.1,0.16
Nov,29,10,316.939,369.674,40.737,0.0,43.0,1.0,1.578,6.9,0.16
Nov,29,11,729.352,797.237,86.039,0.0,90.0,1.0,2.184,7.2,0.16
Nov,29,12,504.452,564.075,61.66,0.0,65.0,1.0,1.831,7.4,0.16
Nov,29,13,539.972,600.9,65.462,0.0,69.0,1.0,1.883,7.4,0.16
Nov,29,14,645.46,710.263,76.363,0.0,80.0,0.0,1.041,7.3,0.16
Nov,29,15,3570.685,3742.948,383.46,527.0,91.0,0.0,5.525,6.8,0.16
Nov,29,16,1379.316,1471.078,166.621,284.0,53.0,0.0,2.551,6.0,0.16
Nov,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Nov,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Nov,29,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.8,0.16
Nov,29,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.16
Nov,29,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Nov,29,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Nov,29,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Nov,30,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Nov,30,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Nov,30,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Nov,30,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Nov,30,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.16
Nov,30,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.16
Nov,30,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.16
Nov,30,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.16
Nov,30,8,148.921,195.483,23.739,0.0,25.0,-3.0,-2.465,3.1,0.16
Nov,30,9,668.568,734.22,78.446,0.0,79.0,-2.0,-0.299,3.5,0.16
Nov,30,10,1689.29,1792.439,187.51,51.0,146.0,-1.0,3.071,3.5,0.16
Nov,30,11,2092.161,2210.11,232.704,55.0,181.0,0.0,5.208,3.3,0.16
Nov,30,12,4756.68,4972.511,524.335,420.0,171.0,0.0,12.36,3.0,0.16
Nov,30,13,3760.884,3940.134,414.433,266.0,189.0,0.0,10.282,2.7,0.16
Nov,30,14,5678.064,5927.744,626.829,838.0,67.0,0.0,16.804,2.3,0.16
Nov,30,15,4116.87,4309.197,452.137,742.0,56.0,0.0,13.684,1.7,0.16
Nov,30,16,1812.817,1920.503,222.337,506.0,37.0,-1.0,6.89,0.9,0.16
Nov,30,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.3,0.16
Nov,30,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.4,0.16
Nov,30,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.15
Nov,30,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.15
Nov,30,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.4,0.15
Nov,30,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.15
Nov,30,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.15
Dec,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.15
Dec,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.15
Dec,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15
Dec,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.15
Dec,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.15
Dec,1,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.15
Dec,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.15
Dec,1,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.15
Dec,1,8,1300.084,1388.935,175.955,470.0,29.0,-2.0,1.119,4.5,0.15
Dec,1,9,3895.376,4079.567,423.676,755.0,51.0,0.0,7.198,5.3,0.15
Dec,1,10,5735.062,5986.835,618.293,876.0,60.0,1.0,10.612,6.1,0.15
Dec,1,11,6735.365,7023.885,736.879,926.0,65.0,3.0,13.845,6.6,0.15
Dec,1,12,7113.581,7415.995,782.916,941.0,66.0,4.0,14.943,7.1,0.15
Dec,1,13,6816.08,7107.565,749.555,926.0,65.0,5.0,15.078,7.5,0.15
Dec,1,14,5869.07,6125.766,639.751,876.0,62.0,5.0,13.529,7.6,0.15
Dec,1,15,4289.752,4488.431,465.463,776.0,53.0,4.0,10.577,7.0,0.15
Dec,1,16,1907.357,2018.517,233.882,560.0,34.0,3.0,6.522,6.1,0.15
Dec,1,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.15
Dec,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.15
Dec,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.15
Dec,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15
Dec,1,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,1,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.15
Dec,1,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.15
Dec,2,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.15
Dec,2,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.15
Dec,2,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.15
Dec,2,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.15
Dec,2,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.15
Dec,2,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.15
Dec,2,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.15
Dec,2,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.15
Dec,2,8,292.086,343.907,42.828,28.0,32.0,-3.0,-1.882,2.2,0.15
Dec,2,9,164.251,211.377,23.646,0.0,25.0,-1.0,-0.345,2.1,0.15
Dec,2,10,3465.492,3633.891,380.465,361.0,128.0,0.0,11.025,1.9,0.15
Dec,2,11,5072.956,5300.407,567.848,588.0,118.0,1.0,18.54,1.6,0.15
Dec,2,12,4705.468,4919.418,531.141,442.0,164.0,2.0,19.139,1.4,0.15
Dec,2,13,3669.63,3845.528,412.705,271.0,185.0,2.0,15.951,1.2,0.15
Dec,2,14,3187.629,3345.82,356.528,283.0,149.0,2.0,14.68,1.0,0.15
Dec,2,15,1283.138,1371.367,146.247,62.0,107.0,1.0,6.619,0.7,0.15
Dec,2,16,469.393,527.728,60.333,32.0,46.0,0.0,2.284,0.7,0.15
Dec,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.15
Dec,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.15
Dec,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15
Dec,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Dec,2,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.2,0.15
Dec,2,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Dec,2,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.15
Dec,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.15
Dec,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Dec,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Dec,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Dec,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Dec,3,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.15
Dec,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.15
Dec,3,8,-0.0,0.0,0.943,0.0,1.0,0.0,0.018,4.2,0.15
Dec,3,9,113.022,158.266,17.962,0.0,19.0,0.0,0.337,4.5,0.15
Dec,3,10,745.509,813.988,87.14,0.0,90.0,0.0,1.552,4.9,0.15
Dec,3,11,1191.325,1276.181,135.568,0.0,137.0,0.0,2.268,5.4,0.15
Dec,3,12,2394.288,2523.335,265.11,72.0,197.0,1.0,5.335,5.6,0.15
Dec,3,13,3598.603,3771.892,393.24,239.0,188.0,1.0,7.52,5.5,0.15
Dec,3,14,3928.422,4113.826,426.925,416.0,129.0,2.0,9.095,5.5,0.15
Dec,3,15,2310.179,2436.137,252.601,263.0,100.0,1.0,5.245,5.4,0.15
Dec,3,16,156.46,203.3,23.661,0.0,25.0,0.0,0.407,5.1,0.15
Dec,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15
Dec,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.15
Dec,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.15
Dec,3,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Dec,3,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,3,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Dec,3,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.15
Dec,4,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.15
Dec,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.15
Dec,4,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Dec,4,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Dec,4,8,-0.0,26.779,3.774,0.0,4.0,0.0,0.075,3.8,0.15
Dec,4,9,104.601,149.535,17.015,0.0,18.0,0.0,0.342,4.0,0.15
Dec,4,10,282.353,333.817,36.927,0.0,39.0,1.0,1.743,4.0,0.15
Dec,4,11,202.496,251.027,28.402,0.0,30.0,3.0,3.588,3.8,0.15
Dec,4,12,454.498,512.286,56.885,0.0,60.0,4.0,5.232,3.5,0.15
Dec,4,13,201.212,249.696,28.404,0.0,30.0,4.0,4.645,3.2,0.15
Dec,4,14,210.456,259.279,29.343,0.0,31.0,4.0,4.702,2.9,0.15
Dec,4,15,103.082,147.961,17.017,0.0,18.0,3.0,3.454,2.3,0.15
Dec,4,16,98.174,142.872,17.019,0.0,18.0,2.0,2.496,1.8,0.15
Dec,4,17,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.15
Dec,4,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.15
Dec,4,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.87
Dec,4,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.87
Dec,4,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.87
Dec,4,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.87
Dec,4,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.87
Dec,5,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.87
Dec,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.87
Dec,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.87
Dec,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.87
Dec,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.87
Dec,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87
Dec,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.87
Dec,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.87
Dec,5,8,20.292,62.129,8.696,0.0,9.0,0.0,0.243,1.8,0.87
Dec,5,9,366.39,420.941,46.526,0.0,48.0,0.0,1.17,2.6,0.87
Dec,5,10,402.999,458.895,50.399,0.0,52.0,0.0,1.126,3.3,0.87
Dec,5,11,685.066,751.324,81.879,0.0,84.0,1.0,2.643,4.0,0.87
Dec,5,12,1565.418,1664.016,177.921,12.0,165.0,1.0,4.286,4.6,0.87
Dec,5,13,1181.647,1266.147,136.113,0.0,135.0,1.0,3.417,4.9,0.87
Dec,5,14,4666.258,4878.768,509.527,459.0,177.0,1.0,9.766,5.2,0.87
Dec,5,15,393.002,448.531,49.434,0.0,51.0,1.0,1.826,5.4,0.87
Dec,5,16,1119.491,1201.707,136.362,165.0,61.0,0.0,2.24,5.4,0.87
Dec,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.87
Dec,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Dec,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.87
Dec,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Dec,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.87
Dec,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.87
Dec,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.8,0.87
Dec,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Dec,6,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.87
Dec,6,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.87
Dec,6,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Dec,6,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.7,0.87
Dec,6,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.7,0.87
Dec,6,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.9,0.87
Dec,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.87
Dec,6,8,888.631,962.367,135.717,328.0,30.0,-1.0,2.066,2.7,0.87
Dec,6,9,3356.474,3520.868,372.719,606.0,68.0,0.0,9.227,2.7,0.87
Dec,6,10,589.565,652.315,71.175,0.0,73.0,1.0,2.759,2.7,0.87
Dec,6,11,1995.302,2109.692,225.611,43.0,178.0,2.0,7.578,2.7,0.87
Dec,6,12,2166.587,2287.27,245.845,44.0,194.0,3.0,8.969,2.8,0.87
Dec,6,13,2498.433,2631.307,282.206,101.0,190.0,4.0,10.629,3.0,0.87
Dec,6,14,1515.642,1612.412,173.151,26.0,144.0,3.0,7.136,2.9,0.87
Dec,6,15,3455.895,3623.941,382.94,472.0,111.0,2.0,12.236,2.3,0.87
Dec,6,16,1219.024,1304.897,150.116,210.0,60.0,1.0,5.523,1.6,0.87
Dec,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.87
Dec,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.87
Dec,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.87
Dec,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.87
Dec,6,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.87
Dec,6,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.87
Dec,6,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.87
Dec,7,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.87
Dec,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.87
Dec,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.87
Dec,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.87
Dec,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.87
Dec,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Dec,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Dec,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.7,0.87
Dec,7,8,116.07,161.426,22.782,0.0,23.0,-2.0,-1.424,2.2,0.87
Dec,7,9,755.385,824.226,88.967,9.0,82.0,-1.0,1.278,2.5,0.87
Dec,7,10,3813.395,3994.575,419.83,462.0,108.0,1.0,12.021,2.4,0.87
Dec,7,11,4546.117,4754.214,507.874,468.0,140.0,2.0,15.834,2.2,0.87
Dec,7,12,5721.939,5973.23,648.255,692.0,98.0,3.0,21.017,2.1,0.87
Dec,7,13,4856.198,5075.686,547.291,515.0,137.0,3.0,18.51,2.0,0.87
Dec,7,14,3783.371,3963.447,422.69,399.0,130.0,3.0,15.233,1.9,0.87
Dec,7,15,2580.721,2716.617,287.872,326.0,93.0,2.0,11.078,1.5,0.87
Dec,7,16,1280.251,1368.373,158.591,269.0,48.0,1.0,6.23,1.2,0.87
Dec,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.87
Dec,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.87
Dec,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Dec,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.15
Dec,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15
Dec,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Dec,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.15
Dec,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.15
Dec,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Dec,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Dec,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Dec,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15
Dec,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Dec,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.15
Dec,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.15
Dec,8,8,269.999,321.009,47.778,57.0,27.0,0.0,0.858,4.1,0.15
Dec,8,9,638.95,703.514,76.233,0.0,76.0,1.0,2.449,4.4,0.15
Dec,8,10,1524.465,1621.559,172.004,44.0,136.0,3.0,6.277,4.4,0.15
Dec,8,11,3789.472,3969.773,419.294,324.0,165.0,5.0,12.589,4.8,0.15
Dec,8,12,3290.334,3452.298,367.409,196.0,198.0,6.0,12.391,5.1,0.15
Dec,8,13,1401.049,1493.609,161.637,9.0,155.0,6.0,8.877,4.9,0.15
Dec,8,14,225.238,274.604,31.238,0.0,33.0,6.0,6.579,4.6,0.15
Dec,8,15,3428.779,3595.829,378.311,537.0,81.0,5.0,12.761,3.9,0.15
Dec,8,16,1291.84,1380.388,160.319,279.0,48.0,4.0,7.627,3.1,0.15
Dec,8,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.1,0.15
Dec,8,18,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.15
Dec,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.15
Dec,8,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.15
Dec,8,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.2,0.15
