Month,Day,Hour,Solar Energy (MWh),Wind Energy (MWh),Grid Energy (MWh),Total Cost ($)
11.0,4.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,4.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,4.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,4.0,8.0,1408.704,1500.0,4091.2960000000003,401825.92000000004
11.0,4.0,9.0,2045.456,1500.0,3454.544,389090.88
11.0,4.0,10.0,3629.07,1500.0,1870.9299999999998,357418.6
11.0,4.0,11.0,5500.0,1500.0,0.0,320000.0
11.0,4.0,12.0,4912.417,1500.0,587.5829999999996,331751.66
11.0,4.0,13.0,1556.25,1500.0,3943.75,398875.0
11.0,4.0,14.0,2784.037,1500.0,2715.9629999999997,374319.25999999995
11.0,4.0,15.0,1267.313,1500.0,4232.687,404653.74
11.0,4.0,16.0,219.422,1500.0,5280.578,425611.56
11.0,4.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,4.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,4.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,4.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,4.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,4.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,4.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,5.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,5.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,5.0,2.0,0.0,1062.9516528105555,5937.048347189444,447481.93388757773
11.0,5.0,3.0,0.0,15.719066402907712,6984.280933597092,489371.2373438837
11.0,5.0,4.0,0.0,408.8889904124752,6591.111009587525,473644.440383501
11.0,5.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,5.0,6.0,0.0,751.6465755162075,6248.353424483793,459934.13697935175
11.0,5.0,7.0,0.0,26.16889538639841,6973.831104613601,488953.244184544
11.0,5.0,8.0,394.981,535.0071857890281,6070.011814210972,460700.0925684389
11.0,5.0,9.0,262.534,1500.0,5237.466,424749.32
11.0,5.0,10.0,243.395,214.2962641454018,6542.308735854598,476560.2494341839
11.0,5.0,11.0,848.151,481.84303196383024,5670.00596803617,453763.2587214468
11.0,5.0,12.0,1462.08,310.6733757486129,5227.246624251387,448331.4649700555
11.0,5.0,13.0,91.052,717.6577780145842,6191.290221985416,459472.64887941664
11.0,5.0,14.0,685.555,298.0800740106943,6016.364925989305,464365.69703957223
11.0,5.0,15.0,202.78,317.1008990459,6480.1191009541,473260.364038164
11.0,5.0,16.0,0.0,291.9130976530987,6708.086902346901,478323.47609387606
11.0,5.0,17.0,0.0,199.69036208138317,6800.309637918617,482012.38551674475
11.0,5.0,18.0,0.0,507.9615150113227,6492.038484988678,469681.5393995471
11.0,5.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,5.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,5.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,5.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,5.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,8.0,254.271,1500.0,5245.729,424914.58
11.0,6.0,9.0,636.691,1500.0,4863.309,417266.18
11.0,6.0,10.0,277.347,1500.0,5222.653,424453.06
11.0,6.0,11.0,696.444,1500.0,4803.5560000000005,416071.12000000005
11.0,6.0,12.0,1962.808,1500.0,3537.192,390743.83999999997
11.0,6.0,13.0,1348.497,1500.0,4151.503,403030.05999999994
11.0,6.0,14.0,815.428,1500.0,4684.572,413691.44000000006
11.0,6.0,15.0,728.116,1500.0,4771.884,415437.68
11.0,6.0,16.0,2063.307,1500.0,3436.693,388733.86
11.0,6.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,6.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,8.0,2057.399,1500.0,3442.6010000000006,388852.02
11.0,7.0,9.0,3711.397,1500.0,1788.603,355772.06
11.0,7.0,10.0,4858.386,1500.0,641.6139999999996,332832.28
11.0,7.0,11.0,4513.357,1500.0,986.643,339732.86
11.0,7.0,12.0,4748.935,992.1123340064896,1258.95266599351,355336.8066397404
11.0,7.0,13.0,5441.606,1121.991389691832,436.4026103081683,336288.2244123267
11.0,7.0,14.0,4832.654,835.0905762693504,1332.255423730649,359943.29694922594
11.0,7.0,15.0,2707.25,1152.313862498416,3140.436137501584,389762.44550006336
11.0,7.0,16.0,620.556,1500.0,4879.4439999999995,417588.87999999995
11.0,7.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,7.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,8.0,468.773,1500.0,5031.227,420624.54000000004
11.0,8.0,9.0,1515.585,1500.0,3984.415,399688.3
11.0,8.0,10.0,3968.34,1500.0,1531.6599999999999,350633.19999999995
11.0,8.0,11.0,3371.153,1500.0,2128.847,362576.94
11.0,8.0,12.0,3528.461,1500.0,1971.5390000000002,359430.78
11.0,8.0,13.0,2404.876,1500.0,3095.124,381902.48
11.0,8.0,14.0,2163.874,1500.0,3336.126,386722.52
11.0,8.0,15.0,1202.51,1500.0,4297.49,405949.8
11.0,8.0,16.0,1390.321,1500.0,4109.679,402193.58
11.0,8.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,8.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,8.0,800.422,1500.0,4699.5779999999995,413991.55999999994
11.0,9.0,9.0,3326.804,1500.0,2173.196,363463.92000000004
11.0,9.0,10.0,4065.744,1500.0,1434.2559999999999,348685.12
11.0,9.0,11.0,4791.415,1500.0,708.585,334171.7
11.0,9.0,12.0,5147.559,1500.0,352.4409999999998,327048.82
11.0,9.0,13.0,5471.778,1500.0,28.221999999999753,320564.44
11.0,9.0,14.0,4451.373,1500.0,1048.6270000000004,340972.54
11.0,9.0,15.0,1786.149,1500.0,3713.8510000000006,394277.02
11.0,9.0,16.0,355.689,1500.0,5144.311,422886.22
11.0,9.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,9.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,8.0,2203.772,1500.0,3296.228,385924.55999999994
11.0,10.0,9.0,4503.991,1500.0,996.009,339920.18
11.0,10.0,10.0,5500.0,1500.0,0.0,320000.0
11.0,10.0,11.0,5500.0,1500.0,0.0,320000.0
11.0,10.0,12.0,5500.0,1500.0,0.0,320000.0
11.0,10.0,13.0,5500.0,1500.0,0.0,320000.0
11.0,10.0,14.0,5500.0,1500.0,0.0,320000.0
11.0,10.0,15.0,4531.873,1500.0,968.1270000000004,339362.54
11.0,10.0,16.0,2298.545,1500.0,3201.455,384029.1
11.0,10.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,10.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,8.0,2064.929,1500.0,3435.071,388701.42000000004
11.0,11.0,9.0,4322.483,717.6577780145842,1959.8592219854156,374844.02887941664
11.0,11.0,10.0,4446.068,14.036392374003247,2539.8956076259965,400517.1843050399
11.0,11.0,11.0,5847.686137501584,1152.313862498416,0.0,326953.72275003174
11.0,11.0,12.0,5118.721,1500.0,381.27900000000045,327625.58
11.0,11.0,13.0,5500.0,1500.0,0.0,320000.0
11.0,11.0,14.0,4825.425,1500.0,674.5749999999998,333491.5
11.0,11.0,15.0,3474.215,1500.0,2025.7849999999999,360515.69999999995
11.0,11.0,16.0,807.705,1500.0,4692.295,413845.9
11.0,11.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,11.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,8.0,1990.396,1500.0,3509.6040000000003,390192.08
11.0,12.0,9.0,4278.197,1500.0,1221.8029999999999,344436.06
11.0,12.0,10.0,5500.0,1500.0,0.0,320000.0
11.0,12.0,11.0,5500.0,1500.0,0.0,320000.0
11.0,12.0,12.0,5239.3,1500.0,260.6999999999998,325214.0
11.0,12.0,13.0,5500.0,1500.0,0.0,320000.0
11.0,12.0,14.0,4177.636,1500.0,1322.3639999999996,346447.27999999997
11.0,12.0,15.0,2358.5,1500.0,3141.5,382830.0
11.0,12.0,16.0,1377.609,1500.0,4122.391,402447.82
11.0,12.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,12.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,8.0,1856.871,1500.0,3643.129,392862.57999999996
11.0,13.0,9.0,4101.574,1500.0,1398.4260000000004,347968.52
11.0,13.0,10.0,5500.0,1500.0,0.0,320000.0
11.0,13.0,11.0,5500.0,1500.0,0.0,320000.0
11.0,13.0,12.0,5500.0,1500.0,0.0,320000.0
11.0,13.0,13.0,5500.0,1500.0,0.0,320000.0
11.0,13.0,14.0,5500.0,1500.0,0.0,320000.0
11.0,13.0,15.0,4336.64,1500.0,1163.3599999999997,343267.2
11.0,13.0,16.0,2104.838,1500.0,3395.1620000000003,387903.24000000005
11.0,13.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,13.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,14.0,0.0,0.0,611.7848784633737,6388.215121536627,465528.60486146505
11.0,14.0,1.0,0.0,632.0634164844698,6367.93658351553,464717.4633406212
11.0,14.0,2.0,0.0,1152.313862498416,5847.686137501584,443907.44550006336
11.0,14.0,3.0,0.0,0.5821876445521373,6999.4178123554475,489976.71249421785
11.0,14.0,4.0,0.0,18.48715302769959,6981.5128469723,489260.513878892
11.0,14.0,5.0,0.0,393.7465213749538,6606.253478625046,474250.1391450018
11.0,14.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,14.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,14.0,8.0,850.414,1500.0,4649.586,412991.72000000003
11.0,14.0,9.0,1606.817,1500.0,3893.183,397863.66000000003
11.0,14.0,10.0,2766.374,1500.0,2733.626,374672.52
11.0,14.0,11.0,2233.073,1500.0,3266.9269999999997,385338.54
11.0,14.0,12.0,2545.864,1500.0,2954.1360000000004,379082.72000000003
11.0,14.0,13.0,2584.672,1500.0,2915.3279999999995,378306.55999999994
11.0,14.0,14.0,1710.455,1500.0,3789.545,395790.9
11.0,14.0,15.0,555.35,1500.0,4944.65,418893.0
11.0,14.0,16.0,105.119,1500.0,5394.881,427897.62000000005
11.0,14.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,14.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,14.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,14.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,14.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,14.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,14.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,8.0,18.843,1500.0,5481.157,429623.14
11.0,15.0,9.0,1250.57,1500.0,4249.43,404988.60000000003
11.0,15.0,10.0,657.424,1500.0,4842.576,416851.52
11.0,15.0,11.0,946.836,1500.0,4553.164,411063.27999999997
11.0,15.0,12.0,25.487,1500.0,5474.513,429490.25999999995
11.0,15.0,13.0,309.565,1500.0,5190.435,423808.7
11.0,15.0,14.0,9.948,1500.0,5490.052,429801.04
11.0,15.0,15.0,871.004,1500.0,4628.996,412579.92000000004
11.0,15.0,16.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,15.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,8.0,111.596,1500.0,5388.404,427768.08
11.0,16.0,9.0,315.941,1500.0,5184.059,423681.18
11.0,16.0,10.0,894.333,1500.0,4605.667,412113.33999999997
11.0,16.0,11.0,1123.778,1500.0,4376.222,407524.43999999994
11.0,16.0,12.0,1843.784,1500.0,3656.2160000000003,393124.32000000007
11.0,16.0,13.0,1301.149,1500.0,4198.851000000001,403977.0200000001
11.0,16.0,14.0,1964.008,1500.0,3535.992,390719.84
11.0,16.0,15.0,668.312,1500.0,4831.688,416633.76
11.0,16.0,16.0,213.896,1500.0,5286.104,425722.08
11.0,16.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,16.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,8.0,2030.501,1500.0,3469.499,389389.98
11.0,17.0,9.0,4543.944,1500.0,956.0559999999996,339121.12
11.0,17.0,10.0,5500.0,1500.0,0.0,320000.0
11.0,17.0,11.0,5500.0,1500.0,0.0,320000.0
11.0,17.0,12.0,5500.0,1500.0,0.0,320000.0
11.0,17.0,13.0,5500.0,1500.0,0.0,320000.0
11.0,17.0,14.0,5500.0,1500.0,0.0,320000.0
11.0,17.0,15.0,4539.98,1500.0,960.0200000000004,339200.4
11.0,17.0,16.0,2144.304,1500.0,3355.696,387113.92000000004
11.0,17.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,17.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,7.0,0.0,1414.788649890849,5585.211350109151,433408.454004366
11.0,18.0,8.0,1046.89,911.3481733284498,5041.76182667155,432608.273066862
11.0,18.0,9.0,1715.336,621.8690432935731,4662.794956706427,430818.5182682571
11.0,18.0,10.0,3138.273,810.6504747149742,3051.0765252850256,394808.52101140097
11.0,18.0,11.0,5500.0,1500.0,0.0,320000.0
11.0,18.0,12.0,5500.0,1500.0,0.0,320000.0
11.0,18.0,13.0,5500.0,1500.0,0.0,320000.0
11.0,18.0,14.0,1525.226,1500.0,3974.7739999999994,399495.4799999999
11.0,18.0,15.0,724.039,1500.0,4775.961,415519.22000000003
11.0,18.0,16.0,259.375,1500.0,5240.625,424812.5
11.0,18.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,18.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,8.0,1713.307,1500.0,3786.693,395733.86
11.0,19.0,9.0,4114.864,1500.0,1385.1360000000004,347702.72000000003
11.0,19.0,10.0,5766.015,911.3481733284498,322.6368266715499,338225.773066862
11.0,19.0,11.0,6676.678,61.30589629811065,262.01610370188945,354014.2041480756
11.0,19.0,12.0,6917.0857780242295,82.9142219757703,0.0,348341.71556048456
11.0,19.0,13.0,6646.231,0.2739236791239824,353.49507632087625,357064.42305283505
11.0,19.0,14.0,3831.873,16.608619575164933,3151.518380424835,412698.1952169934
11.0,19.0,15.0,4171.405,364.5924169140205,2464.00258308598,391988.20332343923
11.0,19.0,16.0,1927.412,1500.0,3572.5879999999997,391451.76
11.0,19.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,19.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,8.0,1525.716,1500.0,3974.2839999999997,399485.68
11.0,20.0,9.0,2821.798,1500.0,2678.202,373564.04000000004
11.0,20.0,10.0,5295.939,1500.0,204.0609999999997,324081.22
11.0,20.0,11.0,5500.0,1500.0,0.0,320000.0
11.0,20.0,12.0,5500.0,1500.0,0.0,320000.0
11.0,20.0,13.0,4952.264,1500.0,547.7359999999999,330954.72
11.0,20.0,14.0,3834.951,1500.0,1665.049,353300.98
11.0,20.0,15.0,3619.035,1500.0,1880.9650000000001,357619.30000000005
11.0,20.0,16.0,1482.874,1500.0,4017.126,400342.52
11.0,20.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,22.0,0.0,1500.0,5500.0,430000.0
11.0,20.0,23.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,0.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,1.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,2.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,3.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,4.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,5.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,6.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,7.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,8.0,316.886,1500.0,5183.114,423662.27999999997
11.0,21.0,9.0,390.994,1500.0,5109.006,422180.12000000005
11.0,21.0,10.0,970.781,1500.0,4529.219,410584.38
11.0,21.0,11.0,2170.991,1500.0,3329.009,386580.18
11.0,21.0,12.0,5500.0,1500.0,0.0,320000.0
11.0,21.0,13.0,5065.805,1500.0,434.1949999999997,328683.89999999997
11.0,21.0,14.0,3901.918,1500.0,1598.0819999999999,351961.64
11.0,21.0,15.0,2191.935,1500.0,3308.0650000000005,386161.30000000005
11.0,21.0,16.0,666.139,1500.0,4833.861,416677.22000000003
11.0,21.0,17.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,18.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,19.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,20.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,21.0,0.0,1500.0,5500.0,430000.0
11.0,21.0,22.0,0.0,1500.0,5500.0,430000.0
