PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,180
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,14,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,14,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Oct,14,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.15
Oct,14,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.15
Oct,14,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,14,7,11299.326,12454.065,104.921,385.0,28.0,6.0,8.216,3.0,0.15
Oct,14,8,55033.356,57794.693,353.1,706.0,56.0,8.0,15.874,3.3,0.15
Oct,14,9,92816.962,96966.305,588.304,839.0,70.0,12.0,24.627,3.6,0.15
Oct,14,10,117465.055,122519.862,769.132,905.0,77.0,15.0,31.472,3.6,0.15
Oct,14,11,131749.96,137329.533,887.503,935.0,82.0,17.0,37.216,3.2,0.15
Oct,14,12,135786.387,141514.241,931.105,943.0,85.0,18.0,41.076,2.7,0.15
Oct,14,13,129736.143,135241.737,894.376,935.0,82.0,19.0,42.868,2.3,0.15
Oct,14,14,115143.815,120113.349,782.776,903.0,79.0,19.0,40.747,2.1,0.15
Oct,14,15,91995.642,96114.813,606.427,837.0,72.0,18.0,34.555,2.2,0.15
Oct,14,16,56624.789,59444.588,375.999,713.0,58.0,17.0,28.068,1.8,0.15
Oct,14,17,15107.046,16401.663,129.206,430.0,32.0,14.0,17.876,1.4,0.15
Oct,14,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,14,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,14,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.15
Oct,14,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,14,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.15
Oct,14,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.15
Oct,15,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.15
Oct,15,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.15
Oct,15,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.1,0.15
Oct,15,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.9,0.15
Oct,15,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.8,0.15
Oct,15,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,7,688.636,1453.583,11.341,0.0,12.0,11.0,11.236,3.5,0.15
Oct,15,8,8900.507,9967.123,63.138,0.0,66.0,13.0,14.271,4.0,0.15
Oct,15,9,15250.355,16550.237,103.983,0.0,108.0,14.0,16.032,4.2,0.15
Oct,15,10,17348.564,18725.525,119.189,0.0,124.0,16.0,18.26,4.4,0.15
Oct,15,11,17752.629,19144.434,123.86,0.0,129.0,19.0,21.168,5.0,0.15
Oct,15,12,22455.725,24020.301,155.882,0.0,161.0,21.0,23.506,5.7,0.15
Oct,15,13,12598.212,13800.666,91.27,0.0,96.0,22.0,23.403,6.1,0.15
Oct,15,14,8666.588,9724.611,64.518,0.0,68.0,21.0,21.982,6.2,0.15
Oct,15,15,11451.487,12611.815,81.846,0.0,86.0,20.0,21.277,6.0,0.15
Oct,15,16,4801.318,5717.348,37.873,0.0,40.0,19.0,19.627,5.5,0.15
Oct,15,17,-0.0,229.884,1.887,0.0,2.0,18.0,18.032,5.1,0.15
Oct,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.15
Oct,15,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.5,0.16
Oct,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,0.16
Oct,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.6,0.16
Oct,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.16
Oct,15,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Oct,16,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.5,0.16
Oct,16,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Oct,16,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.16
Oct,16,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.16
Oct,16,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.16
Oct,16,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.16
Oct,16,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Oct,16,7,8705.18,9764.62,85.479,282.0,28.0,7.0,8.816,2.9,0.16
Oct,16,8,50816.871,53423.312,327.068,624.0,63.0,9.0,15.651,3.9,0.16
Oct,16,9,88914.573,92920.559,557.601,772.0,81.0,11.0,21.519,4.5,0.16
Oct,16,10,52185.941,54842.677,336.775,107.0,246.0,13.0,19.067,4.8,0.16
Oct,16,11,59755.208,62690.006,388.857,104.0,287.0,14.0,20.905,4.9,0.16
Oct,16,12,29901.148,31739.236,199.955,7.0,198.0,15.0,18.499,5.0,0.16
Oct,16,13,30139.083,31985.912,201.914,8.0,199.0,16.0,19.535,5.0,0.16
Oct,16,14,23666.427,25275.479,159.616,1.0,163.0,16.0,18.834,4.9,0.16
Oct,16,15,25359.273,27030.512,168.815,18.0,160.0,16.0,19.167,4.5,0.16
Oct,16,16,24087.622,25712.147,160.144,101.0,110.0,15.0,18.367,3.7,0.16
Oct,16,17,2787.798,3629.859,25.734,0.0,27.0,12.0,12.671,2.3,0.16
Oct,16,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.16
Oct,16,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.16
Oct,16,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,16,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.16
Oct,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Oct,17,7,-0.0,0.0,0.943,0.0,1.0,6.0,6.022,2.6,0.16
Oct,17,8,9485.104,10573.196,65.331,0.0,68.0,7.0,8.439,3.4,0.16
Oct,17,9,37123.307,39226.706,235.062,91.0,175.0,8.0,12.602,4.2,0.16
Oct,17,10,7510.373,8525.922,54.072,0.0,57.0,9.0,9.973,4.8,0.16
Oct,17,11,18306.825,19718.988,122.96,0.0,128.0,10.0,12.1,5.2,0.16
Oct,17,12,17714.169,19104.561,119.893,0.0,125.0,11.0,12.973,5.5,0.16
Oct,17,13,20213.899,21696.12,135.972,0.0,141.0,12.0,14.187,5.7,0.16
Oct,17,14,14453.279,15723.88,99.308,0.0,104.0,13.0,14.619,5.6,0.16
Oct,17,15,67363.79,70578.094,425.829,413.0,150.0,13.0,20.33,5.2,0.16
Oct,17,16,26525.956,28240.055,173.672,139.0,108.0,12.0,15.493,4.0,0.16
Oct,17,17,12074.324,13257.533,106.425,338.0,31.0,10.0,12.613,2.3,0.16
Oct,17,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,17,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Oct,17,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.16
Oct,17,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,0.16
Oct,18,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
Oct,18,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
Oct,18,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Oct,18,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,7,6995.623,7992.262,75.305,239.0,27.0,5.0,6.447,3.3,0.16
Oct,18,8,49004.36,51544.218,313.958,588.0,66.0,7.0,13.574,3.7,0.16
Oct,18,9,87017.963,90954.276,544.705,752.0,83.0,10.0,21.017,4.0,0.16
Oct,18,10,113632.442,118546.455,730.574,833.0,93.0,13.0,26.755,4.5,0.16
Oct,18,11,130463.822,135996.148,850.633,872.0,99.0,14.0,28.985,5.0,0.16
Oct,18,12,136207.241,141950.555,894.122,883.0,102.0,15.0,30.17,5.3,0.16
Oct,18,13,129912.3,135424.365,853.585,860.0,106.0,16.0,30.848,5.1,0.16
Oct,18,14,114805.296,119762.395,742.43,829.0,98.0,15.0,28.095,5.0,0.16
Oct,18,15,89091.766,93104.261,565.218,761.0,86.0,14.0,24.52,4.6,0.16
Oct,18,16,52528.969,55198.305,341.496,627.0,66.0,13.0,20.389,3.5,0.16
Oct,18,17,11196.398,12347.355,101.191,316.0,31.0,10.0,12.617,2.0,0.16
Oct,18,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.16
Oct,18,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Oct,18,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.16
Oct,18,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,18,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.16
Oct,19,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,19,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Oct,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Oct,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.16
Oct,19,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.4,0.16
Oct,19,7,-0.0,397.753,3.775,0.0,4.0,4.0,4.086,2.6,0.16
Oct,19,8,3319.692,4181.293,26.498,0.0,28.0,5.0,5.593,3.3,0.16
Oct,19,9,19466.044,20920.792,127.033,0.0,130.0,7.0,9.518,4.1,0.16
Oct,19,10,116006.795,121008.032,733.606,840.0,93.0,9.0,22.452,4.7,0.16
Oct,19,11,94006.09,98199.117,598.705,387.0,246.0,10.0,20.266,5.2,0.16
Oct,19,12,51886.881,54532.63,334.808,55.0,274.0,11.0,16.518,5.5,0.16
Oct,19,13,114082.248,119012.785,732.247,630.0,168.0,12.0,23.982,5.6,0.16
Oct,19,14,20606.44,22103.081,137.615,0.0,142.0,12.0,14.217,5.7,0.16
Oct,19,15,92379.309,96512.574,576.787,801.0,77.0,11.0,20.593,5.5,0.16
Oct,19,16,17796.38,19189.791,117.881,34.0,101.0,10.0,12.183,4.6,0.16
Oct,19,17,11212.82,12364.38,105.064,362.0,27.0,8.0,10.146,3.2,0.16
Oct,19,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
Oct,19,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.16
Oct,19,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Oct,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Oct,19,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Oct,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Oct,20,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Oct,20,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.8,0.16
Oct,20,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Oct,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Oct,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Oct,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.16
Oct,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Oct,20,7,985.141,1760.981,17.046,0.0,18.0,3.0,3.342,3.1,0.16
Oct,20,8,14100.249,15357.881,93.312,14.0,89.0,5.0,6.991,3.6,0.16
Oct,20,9,87097.883,91037.131,542.553,773.0,73.0,9.0,19.977,4.0,0.16
Oct,20,10,112751.272,117632.916,720.556,836.0,86.0,12.0,25.389,4.6,0.16
Oct,20,11,91274.842,95367.534,591.774,381.0,245.0,15.0,25.024,5.3,0.16
Oct,20,12,131955.793,137542.927,863.548,843.0,110.0,16.0,29.505,6.0,0.16
Oct,20,13,96590.697,100878.67,628.544,421.0,237.0,17.0,26.295,6.5,0.16
Oct,20,14,110668.085,115473.2,715.912,799.0,99.0,18.0,28.296,6.8,0.16
Oct,20,15,85530.748,89412.427,543.39,731.0,85.0,17.0,24.831,6.8,0.16
Oct,20,16,38527.778,40682.771,253.187,382.0,82.0,16.0,19.736,6.5,0.16
Oct,20,17,8597.962,9653.464,86.264,265.0,28.0,15.0,16.189,6.1,0.16
Oct,20,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.9,0.16
Oct,20,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.8,0.16
Oct,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Oct,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.6,0.16
Oct,21,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.7,0.16
Oct,21,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Oct,21,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Oct,21,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.6,0.16
Oct,21,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Oct,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Oct,21,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
Oct,21,7,760.205,1527.782,15.147,0.0,16.0,7.0,7.289,3.4,0.16
Oct,21,8,9613.728,10706.545,66.721,0.0,69.0,9.0,10.424,3.6,0.16
Oct,21,9,6647.666,7631.522,48.34,0.0,51.0,10.0,10.986,3.9,0.16
Oct,21,10,7747.181,8771.429,55.968,0.0,59.0,11.0,12.092,4.2,0.16
Oct,21,11,21300.589,22822.73,142.263,0.0,147.0,11.0,13.659,4.5,0.16
Oct,21,12,45222.514,47623.443,292.206,34.0,252.0,10.0,15.39,4.6,0.16
Oct,21,13,37119.418,39222.675,240.692,21.0,225.0,10.0,14.326,4.8,0.16
Oct,21,14,51085.373,53701.678,325.524,107.0,235.0,10.0,15.792,4.9,0.16
Oct,21,15,81574.805,85311.16,506.139,670.0,86.0,9.0,18.178,4.8,0.16
Oct,21,16,36489.541,38569.659,234.96,331.0,85.0,9.0,13.459,4.4,0.16
Oct,21,17,7915.211,8945.631,82.02,250.0,28.0,8.0,9.528,3.6,0.16
Oct,21,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.16
Oct,21,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,21,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Oct,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Oct,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Oct,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Oct,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Oct,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.16
Oct,22,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Oct,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.16
Oct,22,7,5877.137,6832.687,78.429,325.0,20.0,-1.0,0.833,1.6,0.16
Oct,22,8,51058.765,53674.093,325.007,677.0,50.0,1.0,10.318,1.9,0.16
Oct,22,9,78461.554,82083.541,488.054,660.0,84.0,5.0,18.868,2.0,0.16
Oct,22,10,98046.257,102387.702,626.087,644.0,127.0,7.0,24.394,2.1,0.16
Oct,22,11,80332.748,84023.475,518.445,267.0,264.0,8.0,22.639,2.0,0.16
Oct,22,12,25923.68,27615.653,171.415,2.0,174.0,9.0,13.823,2.0,0.16
Oct,22,13,18556.01,19977.327,124.119,0.0,129.0,8.0,11.641,1.8,0.16
Oct,22,14,17555.008,18939.553,116.489,0.0,121.0,6.0,9.918,1.2,0.16
Oct,22,15,27887.191,29651.296,179.512,31.0,156.0,5.0,12.506,0.4,0.16
Oct,22,16,4834.497,5751.746,35.988,0.0,38.0,4.0,5.551,0.3,0.16
Oct,22,17,-0.0,729.922,6.612,0.0,7.0,3.0,3.212,1.0,0.16
Oct,22,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Oct,22,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Oct,22,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.16
Oct,22,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Oct,22,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,22,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,23,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Oct,23,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,0.16
Oct,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Oct,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Oct,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Oct,23,7,4266.459,5162.84,56.047,171.0,23.0,0.0,0.979,3.4,0.16
Oct,23,8,47190.754,49663.988,297.527,557.0,67.0,1.0,7.128,3.8,0.16
Oct,23,9,89120.155,93133.693,542.316,761.0,82.0,3.0,13.665,4.2,0.16
Oct,23,10,118417.824,123507.632,737.272,873.0,83.0,5.0,18.704,4.6,0.16
Oct,23,11,135403.022,141116.792,856.986,925.0,83.0,6.0,21.7,4.7,0.16
Oct,23,12,75788.52,79312.312,479.019,194.0,286.0,7.0,15.625,4.8,0.16
Oct,23,13,55579.338,58360.732,351.915,87.0,266.0,7.0,13.252,4.9,0.16
Oct,23,14,40742.978,42979.349,258.459,48.0,214.0,7.0,11.596,4.9,0.16
Oct,23,15,22060.828,23610.898,142.129,7.0,140.0,6.0,8.597,4.7,0.16
Oct,23,16,4828.261,5745.281,35.989,0.0,38.0,5.0,5.724,4.0,0.16
Oct,23,17,-0.0,651.813,6.612,0.0,7.0,4.0,4.133,3.1,0.16
Oct,23,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.16
Oct,23,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.15
Oct,23,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.15
Oct,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Oct,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,7,-0.0,179.053,1.886,0.0,2.0,0.0,0.04,2.8,0.15
Oct,24,8,2909.357,3755.884,23.646,0.0,25.0,2.0,2.512,3.5,0.15
Oct,24,9,24802.604,26453.394,156.93,23.0,145.0,3.0,6.205,3.9,0.15
Oct,24,10,35718.672,37770.471,225.389,29.0,197.0,4.0,8.463,4.1,0.15
Oct,24,11,51765.783,54407.084,326.35,70.0,256.0,5.0,11.366,4.2,0.15
Oct,24,12,32881.006,34828.562,210.615,10.0,205.0,5.0,9.045,4.3,0.15
Oct,24,13,56344.993,59154.514,355.704,93.0,265.0,6.0,12.751,4.4,0.15
Oct,24,14,33144.29,35101.517,211.17,24.0,195.0,6.0,9.956,4.5,0.15
Oct,24,15,10303.863,11422.032,70.194,0.0,74.0,6.0,7.335,4.4,0.15
Oct,24,16,11357.453,12514.327,76.4,0.0,78.0,5.0,6.582,3.8,0.15
Oct,24,17,591.574,1352.956,13.243,0.0,14.0,3.0,3.279,2.8,0.15
Oct,24,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.15
Oct,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,25,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Oct,25,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.3,0.15
Oct,25,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.15
Oct,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.15
Oct,25,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.15
Oct,25,7,5173.409,6103.108,70.634,305.0,18.0,-3.0,-1.496,2.0,0.15
Oct,25,8,51534.399,54167.2,326.169,697.0,48.0,-1.0,7.464,2.4,0.15
Oct,25,9,91508.292,95609.561,561.301,844.0,62.0,2.0,16.494,2.5,0.15
Oct,25,10,117036.97,122076.051,740.654,909.0,72.0,6.0,23.481,3.0,0.15
Oct,25,11,133124.77,138754.847,856.045,938.0,78.0,7.0,26.206,3.3,0.15
Oct,25,12,92855.996,97006.773,592.912,364.0,251.0,8.0,20.849,3.5,0.15
Oct,25,13,77967.155,81570.98,497.059,247.0,260.0,9.0,19.289,3.8,0.15
Oct,25,14,116043.506,121046.091,739.361,894.0,75.0,10.0,25.153,3.9,0.15
Oct,25,15,89837.566,93877.459,560.041,818.0,67.0,9.0,20.671,3.8,0.15
Oct,25,16,50415.5,53007.197,326.568,666.0,52.0,8.0,15.634,3.0,0.15
Oct,25,17,5683.096,6631.519,75.775,283.0,21.0,5.0,6.659,2.0,0.15
Oct,25,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.2,0.15
Oct,25,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Oct,25,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.15
Oct,25,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.15
Oct,25,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.15
Oct,25,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.15
Oct,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.15
Oct,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.15
Oct,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.15
Oct,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.15
Oct,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.15
Oct,26,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.7,0.15
Oct,26,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.1,0.15
Oct,26,7,3468.925,4336.008,49.098,169.0,18.0,3.0,3.539,7.0,0.15
Oct,26,8,1238.644,2023.797,13.229,0.0,14.0,5.0,5.188,6.9,0.15
Oct,26,9,22941.595,24524.02,147.366,17.0,139.0,7.0,9.051,7.1,0.15
Oct,26,10,109162.36,113912.162,679.049,761.0,106.0,9.0,18.294,7.3,0.15
Oct,26,11,126108.667,131481.003,799.386,821.0,108.0,11.0,22.144,7.1,0.15
Oct,26,12,134086.92,139752.342,859.186,873.0,98.0,12.0,24.601,6.6,0.15
Oct,26,13,71528.418,74895.712,458.339,209.0,263.0,13.0,19.995,6.2,0.15
Oct,26,14,101496.79,105964.992,643.626,705.0,106.0,13.0,23.202,5.9,0.15
